timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763819839130,2025-11-22 13:57:19.130 UTC,2718.250,0.014729,959.9641028389025984651853286,1000.0024775955285483969417567,16.67,2715.92,2720.45,3,1,0.100000,6.95
1763819899229,2025-11-22 13:58:19.229 UTC,2717.250,0.014729,959.9641028389025984651853286,999.9877481281298080493167199,16.52,2714.94,2719.43,3,1,0.100000,6.94
1763819959333,2025-11-22 13:59:19.333 UTC,2718.650,0.014729,959.9641028389025984651853286,1000.0083693824880445359917715,16.59,2716.33,2720.84,3,1,0.100000,6.96
1763820019434,2025-11-22 14:00:19.434 UTC,2720.650,0.014729,959.9641028389025984651853286,1000.0378283172855252312418452,16.65,2718.32,2722.85,3,1,0.100000,6.99
1763820079535,2025-11-22 14:01:19.535 UTC,2727.450,0.007385,979.9577985206122889142728327,1000.1012066480810781277546742,17.38,2725.05,2729.79,3,2,0.100000,5.59
1763820139628,2025-11-22 14:02:19.628 UTC,2728.050,0.007385,979.9577985206122889142728327,1000.1056379098371071194971770,17.78,2725.59,2730.44,3,2,0.100000,5.54
1763820199632,2025-11-22 14:03:19.632 UTC,2730.650,0.000065,999.9441115921009964072264547,1000.1203042558340131596203467,17.72,2728.23,2733.07,3,3,0.100000,5.56
1763820259729,2025-11-22 14:04:19.729 UTC,2731.750,0.000065,999.9441115921009964072264547,1000.1203752323158421448171435,18.01,2729.29,2734.21,3,3,0.100000,5.58
1763820319832,2025-11-22 14:05:19.832 UTC,2734.6,-0.007250,1019.9404533870759442915112807,1000.1147065750007424628434506,17.92,2732.18,2737.08,3,4,0.100000,5.58
1763820379929,2025-11-22 14:06:19.929 UTC,2732.950,-0.007250,1019.9404533870759442915112807,1000.1266690127393236385244650,18.04,2730.52,2735.45,3,4,0.100000,5.58
1763820439930,2025-11-22 14:07:19.930 UTC,2735.050,-0.014561,1039.9363569000164326670047739,1000.1113686606315168984806733,18.35,2732.61,2737.63,3,5,0.100000,5.59
1763820500035,2025-11-22 14:08:20.035 UTC,2737.450,-0.014561,1039.9363569000164326670047739,1000.0764223262776572623334519,18.85,2734.94,2740.10,3,5,0.100000,5.60
1763820560131,2025-11-22 14:09:20.131 UTC,2735.450,-0.007247,1019.9294066293903355341785597,1000.1062739307299422819236613,18.75,2732.92,2738.05,4,5,0.100000,5.57
1763820620227,2025-11-22 14:10:20.227 UTC,2732.650,-0.007247,1019.9294066293903355341785597,1000.1265648413867808646454488,18.55,2730.15,2735.22,4,5,0.100000,5.65
1763820680228,2025-11-22 14:11:20.228 UTC,2729.750,0.000079,999.9253075634562696001126257,1000.1416498596586530597538203,18.54,2727.22,2732.28,5,5,0.100000,5.65
1763820740228,2025-11-22 14:12:20.228 UTC,2733.350,-0.007239,1019.9170394185605506099918792,1000.1311057394729642580517842,18.26,2730.89,2735.88,5,6,0.100000,5.78
1763820800234,2025-11-22 14:13:20.234 UTC,2733.050,-0.007239,1019.9170394185605506099918792,1000.1332773530986346902707031,18.26,2730.59,2735.58,5,6,0.100000,5.79
1763820860333,2025-11-22 14:14:20.333 UTC,2738.450,-0.014550,1039.9138932202859490600576783,1000.0702057299743063459201611,18.62,2735.97,2741.07,5,7,0.100000,5.80
1763820920430,2025-11-22 14:15:20.430 UTC,2741.250,-0.021846,1059.9099448728468712839012505,1000.0251533558914703392299044,19.15,2738.73,2743.98,5,8,0.100000,4.98
1763820980432,2025-11-22 14:16:20.432 UTC,2752.050,-0.029124,1079.8776916195717621135955735,999.7274895105503247766457214,20.89,2749.33,2755.08,5,9,0.100000,3.81
1763821040532,2025-11-22 14:17:20.532 UTC,2743.950,-0.021848,1059.8708348129652429052137341,999.9212475004316815059141554,23.14,2740.90,2747.25,6,9,0.100000,4.02
1763821100533,2025-11-22 14:18:20.533 UTC,2737.850,-0.014551,1039.8678348129652429052137341,1000.0292643205059089530419352,24.11,2734.64,2741.24,7,9,0.100000,4.24
1763821160533,2025-11-22 14:19:20.533 UTC,2744.750,-0.021840,1059.8447212123821525262049876,999.9002820574346235738549777,24.99,2741.46,2748.32,7,10,0.100000,4.44
1763821220628,2025-11-22 14:20:20.628 UTC,2746.150,-0.014544,1039.8405537079134697844401315,999.9009236839613939397872361,25.82,2742.70,2749.79,8,10,0.100000,4.45
1763821280628,2025-11-22 14:21:20.628 UTC,2748.050,-0.014544,1039.8405537079134697844401315,999.8732903438140935577597283,26.49,2744.51,2751.79,8,10,0.100000,4.10
1763821340628,2025-11-22 14:22:20.628 UTC,2745.450,-0.014544,1039.8405537079134697844401315,999.9111043882261888173763179,27.21,2741.81,2749.28,8,10,0.100000,3.24
1763821400634,2025-11-22 14:23:20.634 UTC,2745.750,-0.014544,1039.8405537079134697844401315,999.9067412292555624412667115,27.02,2742.14,2749.56,8,10,0.100000,3.25
1763821460732,2025-11-22 14:24:20.732 UTC,2743.950,-0.014544,1039.8405537079134697844401315,999.9329201830793206979243504,26.86,2740.36,2747.73,8,10,0.100000,3.22
1763821520828,2025-11-22 14:25:20.828 UTC,2746.450,-0.014544,1039.8405537079134697844401315,999.8965605249907675636776296,26.87,2742.86,2750.24,8,10,0.100000,3.25
1763821580828,2025-11-22 14:26:20.828 UTC,2748.750,-0.014544,1039.8405537079134697844401315,999.8631096395492986801706465,27.94,2745.01,2752.69,8,10,0.100000,2.97
1763821640831,2025-11-22 14:27:20.831 UTC,2748.750,-0.014544,1039.8405537079134697844401315,999.8631096395492986801706465,28.27,2744.97,2752.74,8,10,0.100000,2.97
1763821700928,2025-11-22 14:28:20.928 UTC,2747.450,-0.014544,1039.8405537079134697844401315,999.8820166617553463099789413,28.50,2743.64,2751.47,8,10,0.100000,3.01
1763821760931,2025-11-22 14:29:20.931 UTC,2745.450,-0.014544,1039.8405537079134697844401315,999.9111043882261888173763179,28.74,2741.61,2749.50,8,10,0.100000,3.01
1763821820933,2025-11-22 14:30:20.933 UTC,2744.450,-0.014544,1039.8405537079134697844401315,999.9256482514616100710750063,28.75,2740.61,2748.50,8,10,0.100000,3.03
1763821881030,2025-11-22 14:31:21.030 UTC,2743.350,-0.014544,1039.8405537079134697844401315,999.9416465010205734501435634,28.83,2739.50,2747.41,8,10,0.100000,2.99
1763821941127,2025-11-22 14:32:21.127 UTC,2743.950,-0.014544,1039.8405537079134697844401315,999.9329201830793206979243504,29.26,2740.04,2748.07,8,10,0.100000,3.01
1763822001131,2025-11-22 14:33:21.131 UTC,2747.450,-0.021821,1059.8344251978170535574072046,999.8835286828577658115252393,29.77,2743.52,2751.70,8,11,0.100000,3.01
1763822061227,2025-11-22 14:34:21.227 UTC,2743.650,-0.014530,1039.8305502397358404641652419,999.9643944072670267170037004,29.78,2739.67,2747.84,9,11,0.100000,3.01
1763822121230,2025-11-22 14:35:21.230 UTC,2745.650,-0.014530,1039.8305502397358404641652419,999.9353337356562390336277877,29.72,2741.68,2749.84,9,11,0.100000,3.02
1763822181329,2025-11-22 14:36:21.329 UTC,2744.150,-0.014530,1039.8305502397358404641652419,999.9571292393643297961597222,29.74,2740.18,2748.34,9,11,0.100000,3.02
1763822241331,2025-11-22 14:37:21.331 UTC,2743.650,-0.014530,1039.8305502397358404641652419,999.9643944072670267170037004,29.63,2739.69,2747.82,9,11,0.100000,3.03
1763822301530,2025-11-22 14:38:21.530 UTC,2744.950,-0.014530,1039.8305502397358404641652419,999.9455049707200147228093571,29.73,2740.98,2749.14,9,11,0.100000,2.99
1763822361531,2025-11-22 14:39:21.531 UTC,2751.650,-0.021804,1059.8249319745967242612192518,999.8268942485561909498575689,30.60,2747.61,2756.03,9,12,0.100000,2.99
1763822421551,2025-11-22 14:40:21.551 UTC,2747.450,-0.014525,1039.8204030272283032085876729,999.9143077013354832634384909,30.97,2743.31,2751.82,10,12,0.100000,2.96
1763822481628,2025-11-22 14:41:21.628 UTC,2744.850,-0.014525,1039.8204030272283032085876729,999.9520721184667582026939415,31.29,2740.67,2749.26,10,12,0.100000,2.96
1763822541629,2025-11-22 14:42:21.629 UTC,2744.550,-0.014525,1039.8204030272283032085876729,999.9564295512126745418388012,31.12,2740.39,2748.93,10,12,0.100000,3.07
1763822601632,2025-11-22 14:43:21.632 UTC,2742.850,-0.014525,1039.8204030272283032085876729,999.9811216701062004636596728,31.32,2738.67,2747.26,10,12,0.100000,3.06
1763822661828,2025-11-22 14:44:21.828 UTC,2742.050,-0.014525,1039.8204030272283032085876729,999.9927414907619773680459653,31.25,2737.88,2746.45,10,12,0.100000,3.06
1763822721828,2025-11-22 14:45:21.828 UTC,2741.150,-0.014525,1039.8204030272283032085876729,1000.0058137889997263854805444,31.12,2737.00,2745.53,10,12,0.100000,2.98
1763822781830,2025-11-22 14:46:21.830 UTC,2738.150,-0.014525,1039.8204030272283032085876729,1000.0493881164588897769291413,31.37,2733.97,2742.56,10,12,0.100000,3.01
1763822841928,2025-11-22 14:47:21.928 UTC,2734.150,-0.007207,1019.8110356751372710473056122,1000.1058034503916106019596489,31.71,2729.87,2738.54,11,12,0.100000,3.08
1763822901928,2025-11-22 14:48:21.928 UTC,2737.150,-0.007207,1019.8110356751372710473056122,1000.0841822164892142515999254,32.37,2732.78,2741.64,11,12,0.100000,3.05
1763822961933,2025-11-22 14:49:21.933 UTC,2742.150,-0.014498,1039.7981210123592907337802751,1000.0414297577492256812774552,32.75,2737.78,2746.76,11,13,0.100000,3.08
1763823022028,2025-11-22 14:50:22.028 UTC,2743.150,-0.014498,1039.7981210123592907337802751,1000.0269313928696202384488343,33.03,2738.74,2747.80,11,13,0.100000,3.09
1763823082033,2025-11-22 14:51:22.033 UTC,2748.850,-0.014498,1039.7981210123592907337802751,999.9442907130558692143256952,33.47,2744.37,2753.57,11,13,0.100000,3.09
1763823142131,2025-11-22 14:52:22.131 UTC,2743.950,-0.007210,1019.7924238148374248445674472,1000.0092710719571895285008064,33.82,2739.37,2748.65,12,13,0.100000,3.21
1763823202237,2025-11-22 14:53:22.237 UTC,2745.850,-0.007210,1019.7924238148374248445674472,999.9955725751873969130739485,33.98,2741.25,2750.58,12,13,0.100000,3.20
1763823262328,2025-11-22 14:54:22.328 UTC,2746.250,-0.007210,1019.7924238148374248445674472,999.9926886811305984677209258,34.30,2741.60,2751.02,12,13,0.100000,3.20
1763823322328,2025-11-22 14:55:22.328 UTC,2744.150,-0.007210,1019.7924238148374248445674472,1000.0078291249287903058242950,34.66,2739.46,2748.97,12,13,0.100000,3.20
1763823382328,2025-11-22 14:56:22.328 UTC,2743.750,-0.007210,1019.7924238148374248445674472,1000.0107130189855887511773177,34.44,2739.09,2748.54,12,13,0.100000,3.20
1763823442328,2025-11-22 14:57:22.328 UTC,2742.450,-0.007210,1019.7924238148374248445674472,1000.0200856746701836985746415,34.39,2737.80,2747.23,12,13,0.100000,3.20
1763823502330,2025-11-22 14:58:22.330 UTC,2745.250,-0.007210,1019.7924238148374248445674472,999.9998984162725945811034826,34.46,2740.58,2750.04,12,13,0.100000,3.20
1763823562427,2025-11-22 14:59:22.427 UTC,2744.950,-0.007210,1019.7924238148374248445674472,1000.0020613368151934151182496,34.43,2740.29,2749.74,12,13,0.100000,3.20
1763823622430,2025-11-22 15:00:22.430 UTC,2749.350,-0.007210,1019.7924238148374248445674472,999.9703385021904105162349998,34.81,2744.63,2754.20,12,13,0.100000,3.17
1763823682631,2025-11-22 15:01:22.631 UTC,2746.250,-0.007210,1019.7924238148374248445674472,999.9926886811305984677209258,34.92,2741.52,2751.11,12,13,0.100000,3.12
1763823742728,2025-11-22 15:02:22.728 UTC,2742.950,-0.007210,1019.7924238148374248445674472,1000.0164808070991856418833632,34.49,2738.28,2747.74,12,13,0.100000,3.12
1763823802728,2025-11-22 15:03:22.728 UTC,2739.850,-0.007210,1019.7924238148374248445674472,1000.0388309860393735933692891,34.49,2735.19,2744.64,12,13,0.100000,3.15
1763823862728,2025-11-22 15:04:22.728 UTC,2739.850,-0.007210,1019.7924238148374248445674472,1000.0388309860393735933692891,34.34,2735.21,2744.62,12,13,0.100000,3.15
1763823922828,2025-11-22 15:05:22.828 UTC,2737.750,-0.007210,1019.7924238148374248445674472,1000.0539714298375654314726583,34.88,2733.04,2742.59,12,13,0.100000,3.15
1763823982833,2025-11-22 15:06:22.833 UTC,2740.050,-0.007210,1019.7924238148374248445674472,1000.0373890390109743706927778,34.85,2735.34,2744.89,12,13,0.100000,3.15
1763824042934,2025-11-22 15:07:22.934 UTC,2744.350,-0.007210,1019.7924238148374248445674472,1000.0063871779003910831477837,34.84,2739.63,2749.19,12,13,0.100000,3.15
1763824103029,2025-11-22 15:08:23.029 UTC,2741.550,-0.007210,1019.7924238148374248445674472,1000.0265744362979802006189426,35.05,2736.81,2746.42,12,13,0.100000,3.15
1763824163132,2025-11-22 15:09:23.132 UTC,2740.550,-0.007210,1019.7924238148374248445674472,1000.0337841714399763140014994,34.99,2735.82,2745.41,12,13,0.100000,3.15
1763824223228,2025-11-22 15:10:23.228 UTC,2740.550,-0.007210,1019.7924238148374248445674472,1000.0337841714399763140014994,34.92,2735.83,2745.40,12,13,0.100000,3.15
1763824283428,2025-11-22 15:11:23.428 UTC,2738.850,-0.007210,1019.7924238148374248445674472,1000.0460407211813697067518459,34.58,2734.18,2743.65,12,13,0.100000,3.15
1763824343430,2025-11-22 15:12:23.430 UTC,2740.750,-0.007210,1019.7924238148374248445674472,1000.0323422244115770913249880,34.74,2736.05,2745.57,12,13,0.100000,3.10
1763824403528,2025-11-22 15:13:23.528 UTC,2739.850,-0.007210,1019.7924238148374248445674472,1000.0388309860393735933692891,34.64,2735.17,2744.66,12,13,0.100000,3.10
1763824463528,2025-11-22 15:14:23.528 UTC,2740.050,-0.007210,1019.7924238148374248445674472,1000.0373890390109743706927778,34.42,2735.40,2744.83,12,13,0.100000,3.11
1763824523630,2025-11-22 15:15:23.630 UTC,2740.950,-0.007210,1019.7924238148374248445674472,1000.0309002773831778686484767,33.60,2736.41,2745.62,12,13,0.100000,3.53
1763824583637,2025-11-22 15:16:23.637 UTC,2742.650,-0.007210,1019.7924238148374248445674472,1000.0186437276417844758981302,31.79,2738.35,2747.07,12,13,0.100000,3.53
1763824643736,2025-11-22 15:17:23.736 UTC,2742.450,-0.007210,1019.7924238148374248445674472,1000.0200856746701836985746415,29.86,2738.41,2746.60,12,13,0.100000,3.52
1763824703831,2025-11-22 15:18:23.831 UTC,2744.350,-0.007210,1019.7924238148374248445674472,1000.0063871779003910831477837,28.90,2740.44,2748.37,12,13,0.100000,3.78
1763824763831,2025-11-22 15:19:23.831 UTC,2743.250,-0.007210,1019.7924238148374248445674472,1000.0143178865565868078685961,27.89,2739.48,2747.13,12,13,0.100000,4.29
1763824823831,2025-11-22 15:20:23.831 UTC,2741.650,-0.007210,1019.7924238148374248445674472,1000.0258534627837805892806870,27.06,2737.99,2745.41,12,13,0.100000,4.35
1763824883832,2025-11-22 15:21:23.832 UTC,2744.750,-0.007210,1019.7924238148374248445674472,1000.0035032838435926377947610,26.81,2741.12,2748.48,12,13,0.100000,4.34
1763824943834,2025-11-22 15:22:23.834 UTC,2741.750,-0.007210,1019.7924238148374248445674472,1000.0251324892695809779424313,26.26,2738.20,2745.40,12,13,0.100000,4.76
1763825003928,2025-11-22 15:23:23.928 UTC,2745.250,-0.014495,1039.7894238148374248445674472,999.9979911532143881266706131,26.01,2741.78,2748.92,12,14,0.100000,4.75
1763825063930,2025-11-22 15:24:23.930 UTC,2745.550,-0.014495,1039.7894238148374248445674472,999.9936427587882022015215851,25.86,2742.10,2749.20,12,14,0.100000,4.75
1763825123933,2025-11-22 15:25:23.933 UTC,2748.050,-0.014495,1039.7894238148374248445674472,999.9574061385699861586130186,25.76,2744.61,2751.69,12,14,0.100000,4.70
1763825184027,2025-11-22 15:26:24.027 UTC,2749.950,-0.014495,1039.7894238148374248445674472,999.9298663072041419660025081,24.98,2746.61,2753.48,12,14,0.100000,5.29
1763825244031,2025-11-22 15:27:24.031 UTC,2746.750,-0.014495,1039.7894238148374248445674472,999.9762491810834585009254732,24.83,2743.43,2750.25,12,14,0.100000,5.29
1763825304031,2025-11-22 15:28:24.031 UTC,2747.550,-0.014495,1039.7894238148374248445674472,999.9646534626136293671947319,24.60,2744.26,2751.02,12,14,0.100000,5.22
1763825364228,2025-11-22 15:29:24.228 UTC,2747.050,-0.014495,1039.7894238148374248445674472,999.9719007866572725757764452,24.57,2743.77,2750.52,12,14,0.100000,5.24
1763825424228,2025-11-22 15:30:24.228 UTC,2746.850,-0.014495,1039.7894238148374248445674472,999.9747997162747298592091305,24.54,2743.57,2750.31,12,14,0.100000,5.31
1763825484228,2025-11-22 15:31:24.228 UTC,2746.650,-0.014495,1039.7894238148374248445674472,999.9776986458921871426418159,24.25,2743.41,2750.07,12,14,0.100000,5.28
1763825544235,2025-11-22 15:32:24.235 UTC,2745.550,-0.014495,1039.7894238148374248445674472,999.9936427587882022015215851,24.18,2742.32,2748.96,12,14,0.100000,5.06
1763825604328,2025-11-22 15:33:24.328 UTC,2747.750,-0.014495,1039.7894238148374248445674472,999.9617545329961720837620466,23.66,2744.59,2751.09,12,14,0.100000,5.04
1763825664337,2025-11-22 15:34:24.337 UTC,2744.050,-0.007206,1019.7828519807205923676168988,1000.0084484785959657618900988,24.31,2740.76,2747.43,13,14,0.100000,4.23
1763825724429,2025-11-22 15:35:24.429 UTC,2745.650,-0.007206,1019.7828519807205923676168988,999.9969184242589823240631048,24.29,2742.36,2749.03,13,14,0.100000,4.22
1763825784433,2025-11-22 15:36:24.433 UTC,2744.950,-0.007206,1019.7828519807205923676168988,1000.0019628230314125781124147,24.23,2741.67,2748.32,13,14,0.100000,4.19
1763825844535,2025-11-22 15:37:24.535 UTC,2744.550,-0.007206,1019.7828519807205923676168988,1000.0048453366156584375691632,24.08,2741.29,2747.90,13,14,0.100000,4.18
1763825904630,2025-11-22 15:38:24.630 UTC,2744.150,-0.007206,1019.7828519807205923676168988,1000.0077278501999042970259117,24.05,2740.89,2747.49,13,14,0.100000,4.21
1763825964730,2025-11-22 15:39:24.730 UTC,2743.0,-0.007206,1019.7828519807205923676168988,1000.0160150767546111429640636,23.30,2739.85,2746.24,13,14,0.100000,4.20
