timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763819358727,2025-11-22 13:49:18.727 UTC,2722.550,0.007371,979.9726214101411428616397832,1000.0408523762137587017232369,22.19,2719.50,2725.54,2,1,0.100000,1.33
1763819418729,2025-11-22 13:50:18.729 UTC,2721.250,0.007371,979.9726214101411428616397832,1000.0312699258433727030851555,22.01,2718.22,2724.21,2,1,0.100000,1.33
1763819478730,2025-11-22 13:51:18.730 UTC,2720.250,0.007371,979.9726214101411428616397832,1000.0238988101738450118250929,21.91,2717.24,2723.20,2,1,0.100000,1.34
1763819538829,2025-11-22 13:52:18.829 UTC,2721.350,0.007371,979.9726214101411428616397832,1000.0320070374103254722111618,21.79,2718.35,2724.28,2,1,0.100000,1.34
1763819598928,2025-11-22 13:53:18.928 UTC,2716.850,0.014729,959.9670456007224526482475830,999.9847991029901660933289595,18.62,2714.25,2719.31,3,1,0.100000,3.49
1763819658932,2025-11-22 13:54:18.932 UTC,2716.050,0.014729,959.9670456007224526482475830,999.9730155290711738152289300,18.37,2713.49,2718.48,3,1,0.100000,3.50
1763819719033,2025-11-22 13:55:19.033 UTC,2716.050,0.014729,959.9670456007224526482475830,999.9730155290711738152289300,17.34,2713.63,2718.34,3,1,0.100000,5.61
1763819779033,2025-11-22 13:56:19.033 UTC,2717.950,0.014729,959.9670456007224526482475830,1000.0010015171287804757165001,17.48,2715.51,2720.26,3,1,0.100000,5.57
1763819839130,2025-11-22 13:57:19.130 UTC,2718.250,0.014729,959.9670456007224526482475830,1000.0054203573484025800040111,17.25,2715.84,2720.53,3,1,0.100000,6.95
1763819899229,2025-11-22 13:58:19.229 UTC,2717.250,0.014729,959.9670456007224526482475830,999.9906908899496622323789743,17.41,2714.82,2719.55,3,1,0.100000,6.94
1763819959333,2025-11-22 13:59:19.333 UTC,2718.650,0.014729,959.9670456007224526482475830,1000.0113121443078987190540259,17.55,2716.20,2720.97,3,1,0.100000,6.96
1763820019434,2025-11-22 14:00:19.434 UTC,2720.650,0.014729,959.9670456007224526482475830,1000.0407710791053794143040996,17.75,2718.17,2723.00,3,1,0.100000,6.99
1763820079535,2025-11-22 14:01:19.535 UTC,2727.450,0.007385,979.9618427218622462809725857,1000.1052508493310354944544272,18.66,2724.87,2729.96,3,2,0.100000,5.59
1763820139628,2025-11-22 14:02:19.628 UTC,2728.050,0.007385,979.9618427218622462809725857,1000.1096821110870644861969300,19.21,2725.39,2730.63,3,2,0.100000,5.54
1763820199632,2025-11-22 14:03:19.632 UTC,2730.650,0.000065,999.9495465580202315659390925,1000.1257392217532483183329845,19.78,2727.95,2733.35,3,3,0.100000,5.56
1763820259729,2025-11-22 14:04:19.729 UTC,2731.750,0.000065,999.9495465580202315659390925,1000.1258101982350773035297813,20.28,2728.98,2734.52,3,3,0.100000,5.58
1763820319832,2025-11-22 14:05:19.832 UTC,2734.6,0.000065,999.9495465580202315659390925,1000.1259940918470887651760277,20.55,2731.79,2737.41,3,3,0.100000,5.58
1763820379929,2025-11-22 14:06:19.929 UTC,2732.950,0.000065,999.9495465580202315659390925,1000.1258876271243452873808324,21.00,2730.08,2735.82,3,3,0.100000,5.58
1763820439930,2025-11-22 14:07:19.930 UTC,2735.050,-0.007244,1019.9408469088204946661364177,1000.1286514036434378979420676,21.50,2732.15,2738.03,3,4,0.100000,5.59
1763820500035,2025-11-22 14:08:20.035 UTC,2737.450,-0.007244,1019.9408469088204946661364177,1000.1112662482669639993867701,22.14,2734.46,2740.52,3,4,0.100000,5.60
1763820560131,2025-11-22 14:09:20.131 UTC,2735.450,0.000070,999.9374079898620394291557272,1000.1299948885724028001625666,22.45,2732.38,2738.52,4,4,0.100000,5.57
1763820620227,2025-11-22 14:10:20.227 UTC,2732.650,0.000070,999.9374079898620394291557272,1000.1297977570889580223604429,22.76,2729.54,2735.76,4,4,0.100000,5.65
1763820680228,2025-11-22 14:11:20.228 UTC,2729.750,0.007398,979.9333819694912619689080538,1000.1281322310516223557113053,23.34,2726.52,2732.89,5,4,0.100000,5.65
1763820740228,2025-11-22 14:12:20.228 UTC,2733.350,0.000080,999.9295771140210826787507174,1000.1483989664331670782927758,23.60,2730.12,2736.57,5,5,0.100000,5.78
1763820800234,2025-11-22 14:13:20.234 UTC,2733.050,0.000080,999.9295771140210826787507174,1000.1483749495470296918183533,23.93,2729.78,2736.32,5,5,0.100000,5.79
1763820860333,2025-11-22 14:14:20.333 UTC,2738.450,-0.007229,1019.9252617622944245387909148,1000.1302401202981604228874660,24.36,2735.16,2741.83,5,6,0.100000,5.80
1763820920430,2025-11-22 14:15:20.430 UTC,2741.250,-0.007229,1019.9252617622944245387909148,1000.1100001814285117020692916,25.39,2737.82,2744.78,5,6,0.100000,4.98
1763820980432,2025-11-22 14:16:20.432 UTC,2752.050,-0.014514,1039.9199306851023368188535720,999.9759650904789775713852569,27.43,2748.38,2755.93,5,7,0.100000,3.81
1763821040532,2025-11-22 14:17:20.532 UTC,2743.950,-0.007237,1019.9148926078853505374227651,1000.0582898230615067865110211,30.03,2739.89,2748.13,6,7,0.100000,4.02
1763821100533,2025-11-22 14:18:20.533 UTC,2737.850,0.000065,999.9053929109156535677257953,1000.0845355699673779597892172,31.12,2733.59,2742.11,7,7,0.100000,4.24
1763821160533,2025-11-22 14:19:20.533 UTC,2744.750,-0.007223,1019.8886194670381025473176319,1000.0627471337243290564938642,32.13,2740.40,2749.22,7,8,0.100000,4.44
1763821220628,2025-11-22 14:20:20.628 UTC,2746.150,-0.007223,1019.8886194670381025473176319,1000.0526346567167184242369543,33.06,2741.67,2750.75,7,8,0.100000,4.45
1763821280628,2025-11-22 14:21:20.628 UTC,2748.050,-0.007223,1019.8886194670381025473176319,1000.0389105807778182804597195,33.88,2743.46,2752.77,7,8,0.100000,4.10
1763821340628,2025-11-22 14:22:20.628 UTC,2745.450,-0.007223,1019.8886194670381025473176319,1000.0576908952205237403654092,34.89,2740.72,2750.30,7,8,0.100000,3.24
1763821400634,2025-11-22 14:23:20.634 UTC,2745.750,-0.007223,1019.8886194670381025473176319,1000.0555239358617500334532143,35.44,2740.95,2750.68,7,8,0.100000,3.25
1763821460732,2025-11-22 14:24:20.732 UTC,2743.950,-0.007223,1019.8886194670381025473176319,1000.0685256920143922749263841,35.75,2739.11,2748.92,7,8,0.100000,3.22
1763821520828,2025-11-22 14:25:20.828 UTC,2746.450,-0.007223,1019.8886194670381025473176319,1000.0504676973579447173247594,36.26,2741.54,2751.50,7,8,0.100000,3.25
1763821580828,2025-11-22 14:26:20.828 UTC,2748.750,-0.007223,1019.8886194670381025473176319,1000.0338543422740129643312646,37.47,2743.67,2753.97,7,8,0.100000,2.97
1763821640831,2025-11-22 14:27:20.831 UTC,2748.750,-0.007223,1019.8886194670381025473176319,1000.0338543422740129643312646,37.91,2743.61,2754.03,7,8,0.100000,2.97
1763821700928,2025-11-22 14:28:20.928 UTC,2747.450,-0.007223,1019.8886194670381025473176319,1000.0432444994953656942841095,38.22,2742.27,2752.77,7,8,0.100000,3.01
1763821760931,2025-11-22 14:29:20.931 UTC,2745.450,-0.007223,1019.8886194670381025473176319,1000.0576908952205237403654092,38.54,2740.23,2750.81,7,8,0.100000,3.01
1763821820933,2025-11-22 14:30:20.933 UTC,2744.450,-0.007223,1019.8886194670381025473176319,1000.0649140930831027634060591,38.62,2739.22,2749.82,7,8,0.100000,3.03
1763821881030,2025-11-22 14:31:21.030 UTC,2743.350,-0.007223,1019.8886194670381025473176319,1000.0728596107319396887507740,38.89,2738.09,2748.76,7,8,0.100000,2.99
1763821941127,2025-11-22 14:32:21.127 UTC,2743.950,-0.007223,1019.8886194670381025473176319,1000.0685256920143922749263841,39.65,2738.58,2749.46,7,8,0.100000,3.01
1763822001131,2025-11-22 14:33:21.131 UTC,2747.450,-0.007223,1019.8886194670381025473176319,1000.0432444994953656942841095,40.36,2741.98,2753.07,7,8,0.100000,3.01
1763822061227,2025-11-22 14:34:21.227 UTC,2743.650,-0.007223,1019.8886194670381025473176319,1000.0706926513731659818385790,40.60,2738.16,2749.30,7,8,0.100000,3.01
1763822121230,2025-11-22 14:35:21.230 UTC,2745.650,-0.007223,1019.8886194670381025473176319,1000.0562462556480079357572793,40.97,2740.10,2751.35,7,8,0.100000,3.02
1763822181329,2025-11-22 14:36:21.329 UTC,2744.150,-0.007223,1019.8886194670381025473176319,1000.0670810524418764703182541,41.21,2738.57,2749.88,7,8,0.100000,3.02
1763822241331,2025-11-22 14:37:21.331 UTC,2743.650,-0.007223,1019.8886194670381025473176319,1000.0706926513731659818385790,41.66,2738.01,2749.44,7,8,0.100000,3.03
1763822301530,2025-11-22 14:38:21.530 UTC,2744.950,-0.007223,1019.8886194670381025473176319,1000.0613024941518132518857342,41.97,2739.27,2750.79,7,8,0.100000,2.99
1763822361531,2025-11-22 14:39:21.531 UTC,2751.650,-0.014491,1039.8790063660459885814056502,1000.0036573791895450996175338,43.03,2745.89,2757.73,7,9,0.100000,2.99
1763822421551,2025-11-22 14:40:21.551 UTC,2747.450,-0.014491,1039.8790063660459885814056502,1000.0645213937788995097436436,43.64,2741.62,2753.61,7,9,0.100000,2.96
1763822481628,2025-11-22 14:41:21.628 UTC,2744.850,-0.014491,1039.8790063660459885814056502,1000.1021991170961189064883782,44.26,2738.94,2751.09,7,9,0.100000,2.96
1763822541629,2025-11-22 14:42:21.629 UTC,2744.550,-0.014491,1039.8790063660459885814056502,1000.1065465467096442214973861,44.34,2738.63,2750.80,7,9,0.100000,3.07
1763822601632,2025-11-22 14:43:21.632 UTC,2742.850,-0.014491,1039.8790063660459885814056502,1000.1311819811862876732150972,44.55,2736.91,2749.13,7,9,0.100000,3.06
1763822661828,2025-11-22 14:44:21.828 UTC,2742.050,-0.014491,1039.8790063660459885814056502,1000.1427751268223551799057848,44.64,2736.10,2748.34,7,9,0.100000,3.06
1763822721828,2025-11-22 14:45:21.828 UTC,2741.150,-0.014491,1039.8790063660459885814056502,1000.1558174156629311249328083,45.02,2735.15,2747.49,7,9,0.100000,2.98
1763822781830,2025-11-22 14:46:21.830 UTC,2738.150,-0.014491,1039.8790063660459885814056502,1000.1992917117981842750228868,45.36,2732.11,2744.53,7,9,0.100000,3.01
1763822841928,2025-11-22 14:47:21.928 UTC,2734.150,-0.014491,1039.8790063660459885814056502,1000.2572574399785218084763247,45.97,2728.04,2740.61,7,9,0.100000,3.08
1763822901928,2025-11-22 14:48:21.928 UTC,2737.150,-0.014491,1039.8790063660459885814056502,1000.2137831438432686583862462,46.65,2730.94,2743.71,7,9,0.100000,3.05
1763822961933,2025-11-22 14:49:21.933 UTC,2742.150,-0.014491,1039.8790063660459885814056502,1000.1413259836178467415694488,47.41,2735.83,2748.83,7,9,0.100000,3.08
1763823022028,2025-11-22 14:50:22.028 UTC,2743.150,-0.014491,1039.8790063660459885814056502,1000.1268345515727623582060893,47.90,2736.76,2749.90,7,9,0.100000,3.09
1763823082033,2025-11-22 14:51:22.033 UTC,2748.850,-0.014491,1039.8790063660459885814056502,1000.0442333889157813730349403,48.57,2742.36,2755.71,7,9,0.100000,3.09
1763823142131,2025-11-22 14:52:22.131 UTC,2743.950,-0.014491,1039.8790063660459885814056502,1000.1152414059366948515154018,49.02,2737.41,2750.86,7,9,0.100000,3.21
1763823202237,2025-11-22 14:53:22.237 UTC,2745.850,-0.014491,1039.8790063660459885814056502,1000.0877076850510345231250187,49.60,2739.23,2752.85,7,9,0.100000,3.20
1763823262328,2025-11-22 14:54:22.328 UTC,2746.250,-0.014491,1039.8790063660459885814056502,1000.0819111122330007697796750,49.96,2739.58,2753.30,7,9,0.100000,3.20
1763823322328,2025-11-22 14:55:22.328 UTC,2744.150,-0.014491,1039.8790063660459885814056502,1000.1123431195276779748427299,50.33,2737.44,2751.25,7,9,0.100000,3.20
1763823382328,2025-11-22 14:56:22.328 UTC,2743.750,-0.014491,1039.8790063660459885814056502,1000.1181396923457117281880737,50.48,2737.02,2750.87,7,9,0.100000,3.20
1763823442328,2025-11-22 14:57:22.328 UTC,2742.450,-0.014491,1039.8790063660459885814056502,1000.1369785540043214265604410,50.72,2735.69,2749.60,7,9,0.100000,3.20
1763823502330,2025-11-22 14:58:22.330 UTC,2745.250,-0.014491,1039.8790063660459885814056502,1000.0964025442780851531430344,50.96,2738.45,2752.44,7,9,0.100000,3.20
1763823562427,2025-11-22 14:59:22.427 UTC,2744.950,-0.014491,1039.8790063660459885814056502,1000.1007499738916104681520423,51.08,2738.13,2752.15,7,9,0.100000,3.20
1763823622430,2025-11-22 15:00:22.430 UTC,2749.350,-0.014491,1039.8790063660459885814056502,1000.0369876728932391813532606,51.68,2742.44,2756.65,7,9,0.100000,3.17
1763823682631,2025-11-22 15:01:22.631 UTC,2746.250,-0.014491,1039.8790063660459885814056502,1000.0819111122330007697796750,52.36,2739.26,2753.64,7,9,0.100000,3.12
1763823742728,2025-11-22 15:02:22.728 UTC,2742.950,-0.014491,1039.8790063660459885814056502,1000.1297328379817792348787612,52.50,2735.95,2750.35,7,9,0.100000,3.12
1763823802728,2025-11-22 15:03:22.728 UTC,2739.850,-0.014491,1039.8790063660459885814056502,1000.1746562773215408233051756,53.00,2732.79,2747.31,7,9,0.100000,3.15
1763823862728,2025-11-22 15:04:22.728 UTC,2739.850,-0.014491,1039.8790063660459885814056502,1000.1746562773215408233051756,53.32,2732.75,2747.36,7,9,0.100000,3.15
1763823922828,2025-11-22 15:05:22.828 UTC,2737.750,-0.014491,1039.8790063660459885814056502,1000.2050882846162180283682305,54.17,2730.54,2745.37,7,9,0.100000,3.15
1763823982833,2025-11-22 15:06:22.833 UTC,2740.050,-0.014491,1039.8790063660459885814056502,1000.1717579909125239466325037,54.52,2732.79,2747.73,7,9,0.100000,3.15
1763824042934,2025-11-22 15:07:22.934 UTC,2744.350,-0.014491,1039.8790063660459885814056502,1000.1094448331186610981700580,55.10,2737.00,2752.12,7,9,0.100000,3.15
1763824103029,2025-11-22 15:08:23.029 UTC,2741.550,-0.014491,1039.8790063660459885814056502,1000.1500208428448973715874645,55.88,2734.10,2749.42,7,9,0.100000,3.15
1763824163132,2025-11-22 15:09:23.132 UTC,2740.550,-0.014491,1039.8790063660459885814056502,1000.1645122748899817549508240,56.12,2733.07,2748.45,7,9,0.100000,3.15
1763824223228,2025-11-22 15:10:23.228 UTC,2740.550,-0.014491,1039.8790063660459885814056502,1000.1645122748899817549508240,56.45,2733.03,2748.50,7,9,0.100000,3.15
1763824283428,2025-11-22 15:11:23.428 UTC,2738.850,-0.014491,1039.8790063660459885814056502,1000.1891477093666252066685351,56.70,2731.30,2746.83,7,9,0.100000,3.15
1763824343430,2025-11-22 15:12:23.430 UTC,2740.750,-0.014491,1039.8790063660459885814056502,1000.1616139884809648782781521,57.10,2733.14,2748.79,7,9,0.100000,3.10
1763824403528,2025-11-22 15:13:23.528 UTC,2739.850,-0.014491,1039.8790063660459885814056502,1000.1746562773215408233051756,57.30,2732.22,2747.92,7,9,0.100000,3.10
1763824463528,2025-11-22 15:14:23.528 UTC,2740.050,-0.014491,1039.8790063660459885814056502,1000.1717579909125239466325037,57.52,2732.39,2748.15,7,9,0.100000,3.11
1763824523630,2025-11-22 15:15:23.630 UTC,2740.950,-0.014491,1039.8790063660459885814056502,1000.1587157020719480016054802,57.50,2733.29,2749.05,7,9,0.100000,3.53
1763824583637,2025-11-22 15:16:23.637 UTC,2742.650,-0.014491,1039.8790063660459885814056502,1000.1340802675953045498877691,57.75,2734.95,2750.79,7,9,0.100000,3.53
1763824643736,2025-11-22 15:17:23.736 UTC,2742.450,-0.014491,1039.8790063660459885814056502,1000.1369785540043214265604410,58.09,2734.71,2750.64,7,9,0.100000,3.52
1763824703831,2025-11-22 15:18:23.831 UTC,2744.350,-0.014491,1039.8790063660459885814056502,1000.1094448331186610981700580,58.34,2736.57,2752.58,7,9,0.100000,3.78
1763824763831,2025-11-22 15:19:23.831 UTC,2743.250,-0.014491,1039.8790063660459885814056502,1000.1253854083682539198697534,58.43,2735.46,2751.49,7,9,0.100000,4.29
1763824823831,2025-11-22 15:20:23.831 UTC,2741.650,-0.014491,1039.8790063660459885814056502,1000.1485716996403889332511286,58.47,2733.86,2749.89,7,9,0.100000,4.35
1763824883832,2025-11-22 15:21:23.832 UTC,2744.750,-0.014491,1039.8790063660459885814056502,1000.1036482603006273448247142,58.88,2736.90,2753.06,7,9,0.100000,4.34
1763824943834,2025-11-22 15:22:23.834 UTC,2741.750,-0.014491,1039.8790063660459885814056502,1000.1471225564358804949147926,58.87,2733.91,2750.05,7,9,0.100000,4.76
1763825003928,2025-11-22 15:23:23.928 UTC,2745.250,-0.014491,1039.8790063660459885814056502,1000.0964025442780851531430344,59.16,2737.36,2753.60,7,9,0.100000,4.75
1763825063930,2025-11-22 15:24:23.930 UTC,2745.550,-0.014491,1039.8790063660459885814056502,1000.0920551146645598381340266,59.44,2737.62,2753.94,7,9,0.100000,4.75
1763825123933,2025-11-22 15:25:23.933 UTC,2748.050,-0.014491,1039.8790063660459885814056502,1000.0558265345518488797256279,59.82,2740.06,2756.50,7,9,0.100000,4.70
1763825184027,2025-11-22 15:26:24.027 UTC,2749.950,-0.014491,1039.8790063660459885814056502,1000.0282928136661885513352449,60.11,2741.92,2758.45,7,9,0.100000,5.29
1763825244031,2025-11-22 15:27:24.031 UTC,2746.750,-0.014491,1039.8790063660459885814056502,1000.0746653962104585780979952,60.25,2738.71,2755.26,7,9,0.100000,5.29
1763825304031,2025-11-22 15:28:24.031 UTC,2747.550,-0.014491,1039.8790063660459885814056502,1000.0630722505743910714073076,60.53,2739.47,2756.10,7,9,0.100000,5.22
1763825364228,2025-11-22 15:29:24.228 UTC,2747.050,-0.014491,1039.8790063660459885814056502,1000.0703179665969332630889874,60.68,2738.95,2755.62,7,9,0.100000,5.24
1763825424228,2025-11-22 15:30:24.228 UTC,2746.850,-0.014491,1039.8790063660459885814056502,1000.0732162530059501397616593,60.83,2738.73,2755.44,7,9,0.100000,5.31
1763825484228,2025-11-22 15:31:24.228 UTC,2746.650,-0.014491,1039.8790063660459885814056502,1000.0761145394149670164343312,61.02,2738.51,2755.27,7,9,0.100000,5.28
1763825544235,2025-11-22 15:32:24.235 UTC,2745.550,-0.014491,1039.8790063660459885814056502,1000.0920551146645598381340266,61.41,2737.36,2754.22,7,9,0.100000,5.06
1763825604328,2025-11-22 15:33:24.328 UTC,2747.750,-0.014491,1039.8790063660459885814056502,1000.0601739641653741947346357,61.58,2739.53,2756.45,7,9,0.100000,5.04
1763825664337,2025-11-22 15:34:24.337 UTC,2744.050,-0.014491,1039.8790063660459885814056502,1000.1137922627321864131790658,62.54,2735.71,2752.87,7,9,0.100000,4.23
1763825724429,2025-11-22 15:35:24.429 UTC,2745.650,-0.014491,1039.8790063660459885814056502,1000.0906059714600513997976906,62.83,2737.27,2754.52,7,9,0.100000,4.22
1763825784433,2025-11-22 15:36:24.433 UTC,2744.950,-0.014491,1039.8790063660459885814056502,1000.1007499738916104681520423,63.10,2736.53,2753.85,7,9,0.100000,4.19
1763825844535,2025-11-22 15:37:24.535 UTC,2744.550,-0.014491,1039.8790063660459885814056502,1000.1065465467096442214973861,63.43,2736.09,2753.50,7,9,0.100000,4.18
1763825904630,2025-11-22 15:38:24.630 UTC,2744.150,-0.014491,1039.8790063660459885814056502,1000.1123431195276779748427299,63.59,2735.67,2753.12,7,9,0.100000,4.21
1763825964730,2025-11-22 15:39:24.730 UTC,2743.0,-0.014491,1039.8790063660459885814056502,1000.1290082663795250157105933,63.80,2734.50,2752.00,7,9,0.100000,4.20
