timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763817977332,2025-11-22 13:26:17.332 UTC,2715.750,0,1000,1000,100.01,2702.17,2729.33,0,0,0.100000,0.95
1763818037429,2025-11-22 13:27:17.429 UTC,2716.050,0,1000,1000,100.07,2702.46,2729.64,0,0,0.100000,0.96
1763818097529,2025-11-22 13:28:17.529 UTC,2715.750,0,1000,1000,100.01,2702.17,2729.33,0,0,0.100000,0.97
1763818157628,2025-11-22 13:29:17.628 UTC,2716.650,0,1000,1000,100.05,2703.06,2730.24,0,0,0.100000,0.98
1763818217832,2025-11-22 13:30:17.832 UTC,2717.650,0,1000,1000,100.01,2704.06,2731.24,0,0,0.100000,0.99
1763818277832,2025-11-22 13:31:17.832 UTC,2716.950,0,1000,1000,100.04,2703.36,2730.54,0,0,0.100000,1.00
1763818337930,2025-11-22 13:32:17.930 UTC,2715.950,0,1000,1000,100.00,2702.37,2729.53,0,0,0.100000,1.06
1763818398028,2025-11-22 13:33:18.028 UTC,2718.850,0,1000,1000,100.04,2705.25,2732.45,0,0,0.100000,1.07
1763818458030,2025-11-22 13:34:18.030 UTC,2716.850,0,1000,1000,100.04,2703.26,2730.44,0,0,0.100000,1.07
1763818518034,2025-11-22 13:35:18.034 UTC,2719.250,0,1000,1000,100.03,2705.65,2732.85,0,0,0.100000,1.07
1763818578127,2025-11-22 13:36:18.127 UTC,2715.850,0,1000,1000,100.01,2702.27,2729.43,0,0,0.100000,1.08
1763818638130,2025-11-22 13:37:18.130 UTC,2712.150,0,1000,1000,100.07,2698.58,2725.72,0,0,0.100000,1.11
1763818698229,2025-11-22 13:38:18.229 UTC,2713.450,0,1000,1000,100.02,2699.88,2727.02,0,0,0.100000,1.14
1763818758230,2025-11-22 13:39:18.230 UTC,2714.250,0,1000,1000,100.06,2700.67,2727.83,0,0,0.100000,1.14
1763818818329,2025-11-22 13:40:18.329 UTC,2716.350,0,1000,1000,100.06,2702.76,2729.94,0,0,0.100000,1.15
1763818878331,2025-11-22 13:41:18.331 UTC,2714.250,0,1000,1000,100.06,2700.67,2727.83,0,0,0.100000,1.15
1763818938427,2025-11-22 13:42:18.427 UTC,2716.750,0,1000,1000,100.05,2703.16,2730.34,0,0,0.100000,1.14
1763818998428,2025-11-22 13:43:18.428 UTC,2718.250,0,1000,1000,100.06,2704.65,2731.85,0,0,0.100000,1.14
1763819058437,2025-11-22 13:44:18.437 UTC,2718.6,0,1000,1000,100.05,2705.00,2732.20,0,0,0.100000,1.14
1763819118528,2025-11-22 13:45:18.528 UTC,2720.750,0,1000,1000,100.05,2707.14,2734.36,0,0,0.100000,1.15
1763819178528,2025-11-22 13:46:18.528 UTC,2720.950,0,1000,1000,100.04,2707.34,2734.56,0,0,0.100000,1.15
1763819238533,2025-11-22 13:47:18.533 UTC,2722.850,0,1000,1000,100.04,2709.23,2736.47,0,0,0.100000,1.16
1763819298632,2025-11-22 13:48:18.632 UTC,2723.550,0,1000,1000,100.02,2709.93,2737.17,0,0,0.100000,1.23
1763819358727,2025-11-22 13:49:18.727 UTC,2722.550,0,1000,1000,100.05,2708.93,2736.17,0,0,0.100000,1.33
1763819418729,2025-11-22 13:50:18.729 UTC,2721.250,0,1000,1000,100.03,2707.64,2734.86,0,0,0.100000,1.33
1763819478730,2025-11-22 13:51:18.730 UTC,2720.250,0,1000,1000,100.06,2706.64,2733.86,0,0,0.100000,1.34
1763819538829,2025-11-22 13:52:18.829 UTC,2721.350,0,1000,1000,100.02,2707.74,2734.96,0,0,0.100000,1.34
1763819598928,2025-11-22 13:53:18.928 UTC,2716.850,0,1000,1000,100.04,2703.26,2730.44,0,0,0.100000,3.49
1763819658932,2025-11-22 13:54:18.932 UTC,2716.050,0,1000,1000,100.07,2702.46,2729.64,0,0,0.100000,3.50
1763819719033,2025-11-22 13:55:19.033 UTC,2716.050,0,1000,1000,100.07,2702.46,2729.64,0,0,0.100000,5.61
1763819779033,2025-11-22 13:56:19.033 UTC,2717.950,0,1000,1000,100.00,2704.36,2731.54,0,0,0.100000,5.57
1763819839130,2025-11-22 13:57:19.130 UTC,2718.250,0,1000,1000,100.06,2704.65,2731.85,0,0,0.100000,6.95
1763819899229,2025-11-22 13:58:19.229 UTC,2717.250,0,1000,1000,100.03,2703.66,2730.84,0,0,0.100000,6.94
1763819959333,2025-11-22 13:59:19.333 UTC,2718.650,0,1000,1000,100.05,2705.05,2732.25,0,0,0.100000,6.96
1763820019434,2025-11-22 14:00:19.434 UTC,2720.650,0,1000,1000,100.05,2707.04,2734.26,0,0,0.100000,6.99
1763820079535,2025-11-22 14:01:19.535 UTC,2727.450,0,1000,1000,100.02,2713.81,2741.09,0,0,0.100000,5.59
1763820139628,2025-11-22 14:02:19.628 UTC,2728.050,0,1000,1000,100.07,2714.40,2741.70,0,0,0.100000,5.54
1763820199632,2025-11-22 14:03:19.632 UTC,2730.650,0,1000,1000,100.05,2716.99,2744.31,0,0,0.100000,5.56
1763820259729,2025-11-22 14:04:19.729 UTC,2731.750,0,1000,1000,100.01,2718.09,2745.41,0,0,0.100000,5.58
1763820319832,2025-11-22 14:05:19.832 UTC,2734.6,0,1000,1000,100.05,2720.92,2748.28,0,0,0.100000,5.58
1763820379929,2025-11-22 14:06:19.929 UTC,2732.950,0,1000,1000,100.04,2719.28,2746.62,0,0,0.100000,5.58
1763820439930,2025-11-22 14:07:19.930 UTC,2735.050,0,1000,1000,100.03,2721.37,2748.73,0,0,0.100000,5.59
1763820500035,2025-11-22 14:08:20.035 UTC,2737.450,0,1000,1000,100.02,2723.76,2751.14,0,0,0.100000,5.60
1763820560131,2025-11-22 14:09:20.131 UTC,2735.450,0,1000,1000,100.02,2721.77,2749.13,0,0,0.100000,5.57
1763820620227,2025-11-22 14:10:20.227 UTC,2732.650,0,1000,1000,100.05,2718.98,2746.32,0,0,0.100000,5.65
1763820680228,2025-11-22 14:11:20.228 UTC,2729.750,0,1000,1000,100.01,2716.10,2743.40,0,0,0.100000,5.65
1763820740228,2025-11-22 14:12:20.228 UTC,2733.350,0,1000,1000,100.02,2719.68,2747.02,0,0,0.100000,5.78
1763820800234,2025-11-22 14:13:20.234 UTC,2733.050,0,1000,1000,100.03,2719.38,2746.72,0,0,0.100000,5.79
1763820860333,2025-11-22 14:14:20.333 UTC,2738.450,0,1000,1000,100.06,2724.75,2752.15,0,0,0.100000,5.80
1763820920430,2025-11-22 14:15:20.430 UTC,2741.250,0,1000,1000,100.03,2727.54,2754.96,0,0,0.100000,4.98
1763820980432,2025-11-22 14:16:20.432 UTC,2752.050,0,1000,1000,100.07,2738.28,2765.82,0,0,0.100000,3.81
1763821040532,2025-11-22 14:17:20.532 UTC,2743.950,0,1000,1000,100.00,2730.23,2757.67,0,0,0.100000,4.02
1763821100533,2025-11-22 14:18:20.533 UTC,2737.850,0,1000,1000,100.01,2724.16,2751.54,0,0,0.100000,4.24
1763821160533,2025-11-22 14:19:20.533 UTC,2744.750,0,1000,1000,100.05,2731.02,2758.48,0,0,0.100000,4.44
1763821220628,2025-11-22 14:20:20.628 UTC,2746.150,0,1000,1000,100.07,2732.41,2759.89,0,0,0.100000,4.45
1763821280628,2025-11-22 14:21:20.628 UTC,2748.050,0,1000,1000,100.07,2734.30,2761.80,0,0,0.100000,4.10
1763821340628,2025-11-22 14:22:20.628 UTC,2745.450,0,1000,1000,100.02,2731.72,2759.18,0,0,0.100000,3.24
1763821400634,2025-11-22 14:23:20.634 UTC,2745.750,0,1000,1000,100.01,2732.02,2759.48,0,0,0.100000,3.25
1763821460732,2025-11-22 14:24:20.732 UTC,2743.950,0,1000,1000,100.00,2730.23,2757.67,0,0,0.100000,3.22
1763821520828,2025-11-22 14:25:20.828 UTC,2746.450,0,1000,1000,100.06,2732.71,2760.19,0,0,0.100000,3.25
1763821580828,2025-11-22 14:26:20.828 UTC,2748.750,0,1000,1000,100.05,2735.00,2762.50,0,0,0.100000,2.97
1763821640831,2025-11-22 14:27:20.831 UTC,2748.750,0,1000,1000,100.05,2735.00,2762.50,0,0,0.100000,2.97
1763821700928,2025-11-22 14:28:20.928 UTC,2747.450,0,1000,1000,100.02,2733.71,2761.19,0,0,0.100000,3.01
1763821760931,2025-11-22 14:29:20.931 UTC,2745.450,0,1000,1000,100.02,2731.72,2759.18,0,0,0.100000,3.01
1763821820933,2025-11-22 14:30:20.933 UTC,2744.450,0,1000,1000,100.06,2730.72,2758.18,0,0,0.100000,3.03
1763821881030,2025-11-22 14:31:21.030 UTC,2743.350,0,1000,1000,100.02,2729.63,2757.07,0,0,0.100000,2.99
1763821941127,2025-11-22 14:32:21.127 UTC,2743.950,0,1000,1000,100.00,2730.23,2757.67,0,0,0.100000,3.01
1763822001131,2025-11-22 14:33:21.131 UTC,2747.450,0,1000,1000,100.02,2733.71,2761.19,0,0,0.100000,3.01
1763822061227,2025-11-22 14:34:21.227 UTC,2743.650,0,1000,1000,100.01,2729.93,2757.37,0,0,0.100000,3.01
1763822121230,2025-11-22 14:35:21.230 UTC,2745.650,0,1000,1000,100.01,2731.92,2759.38,0,0,0.100000,3.02
1763822181329,2025-11-22 14:36:21.329 UTC,2744.150,0,1000,1000,100.07,2730.42,2757.88,0,0,0.100000,3.02
1763822241331,2025-11-22 14:37:21.331 UTC,2743.650,0,1000,1000,100.01,2729.93,2757.37,0,0,0.100000,3.03
1763822301530,2025-11-22 14:38:21.530 UTC,2744.950,0,1000,1000,100.04,2731.22,2758.68,0,0,0.100000,2.99
1763822361531,2025-11-22 14:39:21.531 UTC,2751.650,0,1000,1000,100.01,2737.89,2765.41,0,0,0.100000,2.99
1763822421551,2025-11-22 14:40:21.551 UTC,2747.450,0,1000,1000,100.02,2733.71,2761.19,0,0,0.100000,2.96
1763822481628,2025-11-22 14:41:21.628 UTC,2744.850,0,1000,1000,100.04,2731.12,2758.58,0,0,0.100000,2.96
1763822541629,2025-11-22 14:42:21.629 UTC,2744.550,0,1000,1000,100.05,2730.82,2758.28,0,0,0.100000,3.07
1763822601632,2025-11-22 14:43:21.632 UTC,2742.850,0,1000,1000,100.04,2729.13,2756.57,0,0,0.100000,3.06
1763822661828,2025-11-22 14:44:21.828 UTC,2742.050,0,1000,1000,100.07,2728.33,2755.77,0,0,0.100000,3.06
1763822721828,2025-11-22 14:45:21.828 UTC,2741.150,0,1000,1000,100.03,2727.44,2754.86,0,0,0.100000,2.98
1763822781830,2025-11-22 14:46:21.830 UTC,2738.150,0,1000,1000,100.07,2724.45,2751.85,0,0,0.100000,3.01
1763822841928,2025-11-22 14:47:21.928 UTC,2734.150,0,1000,1000,100.07,2720.47,2747.83,0,0,0.100000,3.08
1763822901928,2025-11-22 14:48:21.928 UTC,2737.150,0,1000,1000,100.03,2723.46,2750.84,0,0,0.100000,3.05
1763822961933,2025-11-22 14:49:21.933 UTC,2742.150,0,1000,1000,100.07,2728.43,2755.87,0,0,0.100000,3.08
1763823022028,2025-11-22 14:50:22.028 UTC,2743.150,0,1000,1000,100.03,2729.43,2756.87,0,0,0.100000,3.09
1763823082033,2025-11-22 14:51:22.033 UTC,2748.850,0,1000,1000,100.04,2735.10,2762.60,0,0,0.100000,3.09
1763823142131,2025-11-22 14:52:22.131 UTC,2743.950,0,1000,1000,100.00,2730.23,2757.67,0,0,0.100000,3.21
1763823202237,2025-11-22 14:53:22.237 UTC,2745.850,0,1000,1000,100.01,2732.12,2759.58,0,0,0.100000,3.20
1763823262328,2025-11-22 14:54:22.328 UTC,2746.250,0,1000,1000,100.06,2732.51,2759.99,0,0,0.100000,3.20
1763823322328,2025-11-22 14:55:22.328 UTC,2744.150,0,1000,1000,100.07,2730.42,2757.88,0,0,0.100000,3.20
1763823382328,2025-11-22 14:56:22.328 UTC,2743.750,0,1000,1000,100.01,2730.03,2757.47,0,0,0.100000,3.20
1763823442328,2025-11-22 14:57:22.328 UTC,2742.450,0,1000,1000,100.06,2728.73,2756.17,0,0,0.100000,3.20
1763823502330,2025-11-22 14:58:22.330 UTC,2745.250,0,1000,1000,100.03,2731.52,2758.98,0,0,0.100000,3.20
1763823562427,2025-11-22 14:59:22.427 UTC,2744.950,0,1000,1000,100.04,2731.22,2758.68,0,0,0.100000,3.20
1763823622430,2025-11-22 15:00:22.430 UTC,2749.350,0,1000,1000,100.02,2735.60,2763.10,0,0,0.100000,3.17
1763823682631,2025-11-22 15:01:22.631 UTC,2746.250,0,1000,1000,100.06,2732.51,2759.99,0,0,0.100000,3.12
1763823742728,2025-11-22 15:02:22.728 UTC,2742.950,0,1000,1000,100.04,2729.23,2756.67,0,0,0.100000,3.12
1763823802728,2025-11-22 15:03:22.728 UTC,2739.850,0,1000,1000,100.01,2726.15,2753.55,0,0,0.100000,3.15
1763823862728,2025-11-22 15:04:22.728 UTC,2739.850,0,1000,1000,100.01,2726.15,2753.55,0,0,0.100000,3.15
1763823922828,2025-11-22 15:05:22.828 UTC,2737.750,0,1000,1000,100.01,2724.06,2751.44,0,0,0.100000,3.15
1763823982833,2025-11-22 15:06:22.833 UTC,2740.050,0,1000,1000,100.07,2726.34,2753.76,0,0,0.100000,3.15
1763824042934,2025-11-22 15:07:22.934 UTC,2744.350,0,1000,1000,100.06,2730.62,2758.08,0,0,0.100000,3.15
1763824103029,2025-11-22 15:08:23.029 UTC,2741.550,0,1000,1000,100.02,2727.84,2755.26,0,0,0.100000,3.15
1763824163132,2025-11-22 15:09:23.132 UTC,2740.550,0,1000,1000,100.05,2726.84,2754.26,0,0,0.100000,3.15
1763824223228,2025-11-22 15:10:23.228 UTC,2740.550,0,1000,1000,100.05,2726.84,2754.26,0,0,0.100000,3.15
1763824283428,2025-11-22 15:11:23.428 UTC,2738.850,0,1000,1000,100.04,2725.15,2752.55,0,0,0.100000,3.15
1763824343430,2025-11-22 15:12:23.430 UTC,2740.750,0,1000,1000,100.05,2727.04,2754.46,0,0,0.100000,3.10
1763824403528,2025-11-22 15:13:23.528 UTC,2739.850,0,1000,1000,100.01,2726.15,2753.55,0,0,0.100000,3.10
1763824463528,2025-11-22 15:14:23.528 UTC,2740.050,0,1000,1000,100.07,2726.34,2753.76,0,0,0.100000,3.11
1763824523630,2025-11-22 15:15:23.630 UTC,2740.950,0,1000,1000,100.04,2727.24,2754.66,0,0,0.100000,3.53
1763824583637,2025-11-22 15:16:23.637 UTC,2742.650,0,1000,1000,100.05,2728.93,2756.37,0,0,0.100000,3.53
1763824643736,2025-11-22 15:17:23.736 UTC,2742.450,0,1000,1000,100.06,2728.73,2756.17,0,0,0.100000,3.52
1763824703831,2025-11-22 15:18:23.831 UTC,2744.350,0,1000,1000,100.06,2730.62,2758.08,0,0,0.100000,3.78
1763824763831,2025-11-22 15:19:23.831 UTC,2743.250,0,1000,1000,100.03,2729.53,2756.97,0,0,0.100000,4.29
1763824823831,2025-11-22 15:20:23.831 UTC,2741.650,0,1000,1000,100.01,2727.94,2755.36,0,0,0.100000,4.35
1763824883832,2025-11-22 15:21:23.832 UTC,2744.750,0,1000,1000,100.05,2731.02,2758.48,0,0,0.100000,4.34
1763824943834,2025-11-22 15:22:23.834 UTC,2741.750,0,1000,1000,100.01,2728.04,2755.46,0,0,0.100000,4.76
1763825003928,2025-11-22 15:23:23.928 UTC,2745.250,0,1000,1000,100.03,2731.52,2758.98,0,0,0.100000,4.75
1763825063930,2025-11-22 15:24:23.930 UTC,2745.550,0,1000,1000,100.02,2731.82,2759.28,0,0,0.100000,4.75
1763825123933,2025-11-22 15:25:23.933 UTC,2748.050,0,1000,1000,100.07,2734.30,2761.80,0,0,0.100000,4.70
1763825184027,2025-11-22 15:26:24.027 UTC,2749.950,0,1000,1000,100.00,2736.20,2763.70,0,0,0.100000,5.29
1763825244031,2025-11-22 15:27:24.031 UTC,2746.750,0,1000,1000,100.05,2733.01,2760.49,0,0,0.100000,5.29
1763825304031,2025-11-22 15:28:24.031 UTC,2747.550,0,1000,1000,100.02,2733.81,2761.29,0,0,0.100000,5.22
1763825364228,2025-11-22 15:29:24.228 UTC,2747.050,0,1000,1000,100.03,2733.31,2760.79,0,0,0.100000,5.24
1763825424228,2025-11-22 15:30:24.228 UTC,2746.850,0,1000,1000,100.04,2733.11,2760.59,0,0,0.100000,5.31
1763825484228,2025-11-22 15:31:24.228 UTC,2746.650,0,1000,1000,100.05,2732.91,2760.39,0,0,0.100000,5.28
1763825544235,2025-11-22 15:32:24.235 UTC,2745.550,0,1000,1000,100.02,2731.82,2759.28,0,0,0.100000,5.06
1763825604328,2025-11-22 15:33:24.328 UTC,2747.750,0,1000,1000,100.01,2734.01,2761.49,0,0,0.100000,5.04
1763825664337,2025-11-22 15:34:24.337 UTC,2744.050,0,1000,1000,100.07,2730.32,2757.78,0,0,0.100000,4.23
1763825724429,2025-11-22 15:35:24.429 UTC,2745.650,0,1000,1000,100.01,2731.92,2759.38,0,0,0.100000,4.22
1763825784433,2025-11-22 15:36:24.433 UTC,2744.950,0,1000,1000,100.04,2731.22,2758.68,0,0,0.100000,4.19
1763825844535,2025-11-22 15:37:24.535 UTC,2744.550,0,1000,1000,100.05,2730.82,2758.28,0,0,0.100000,4.18
1763825904630,2025-11-22 15:38:24.630 UTC,2744.150,0,1000,1000,100.07,2730.42,2757.88,0,0,0.100000,4.21
1763825964730,2025-11-22 15:39:24.730 UTC,2743.0,0,1000,1000,100.04,2729.28,2756.72,0,0,0.100000,4.20
1763826024836,2025-11-22 15:40:24.836 UTC,2733.050,0,1000,1000,100.03,2719.38,2746.72,0,0,0.100000,4.46
1763826084836,2025-11-22 15:41:24.836 UTC,2728.650,0,1000,1000,100.05,2715.00,2742.30,0,0,0.100000,4.39
1763826144928,2025-11-22 15:42:24.928 UTC,2727.750,0,1000,1000,100.01,2714.11,2741.39,0,0,0.100000,4.39
1763826204930,2025-11-22 15:43:24.930 UTC,2729.350,0,1000,1000,100.02,2715.70,2743.00,0,0,0.100000,4.38
1763826265035,2025-11-22 15:44:25.035 UTC,2729.550,0,1000,1000,100.02,2715.90,2743.20,0,0,0.100000,4.38
1763826325128,2025-11-22 15:45:25.128 UTC,2729.650,0,1000,1000,100.01,2716.00,2743.30,0,0,0.100000,3.58
1763826385134,2025-11-22 15:46:25.134 UTC,2731.5,0,1000,1000,100.02,2717.84,2745.16,0,0,0.100000,3.58
1763826445229,2025-11-22 15:47:25.229 UTC,2725.850,0,1000,1000,100.01,2712.22,2739.48,0,0,0.100000,3.57
1763826505231,2025-11-22 15:48:25.231 UTC,2728.450,0,1000,1000,100.06,2714.80,2742.10,0,0,0.100000,3.56
1763826565328,2025-11-22 15:49:25.328 UTC,2732.250,0,1000,1000,100.06,2718.58,2745.92,0,0,0.100000,3.39
1763826625330,2025-11-22 15:50:25.330 UTC,2731.950,0,1000,1000,100.00,2718.29,2745.61,0,0,0.100000,2.64
1763826685332,2025-11-22 15:51:25.332 UTC,2734.150,0,1000,1000,100.07,2720.47,2747.83,0,0,0.100000,2.79
1763826745427,2025-11-22 15:52:25.427 UTC,2732.250,0,1000,1000,100.06,2718.58,2745.92,0,0,0.100000,2.72
1763826805430,2025-11-22 15:53:25.430 UTC,2730.650,0,1000,1000,100.05,2716.99,2744.31,0,0,0.100000,2.70
1763826865432,2025-11-22 15:54:25.432 UTC,2733.450,0,1000,1000,100.02,2719.78,2747.12,0,0,0.100000,2.65
1763826925532,2025-11-22 15:55:25.532 UTC,2730.650,0,1000,1000,100.05,2716.99,2744.31,0,0,0.100000,2.67
1763826985536,2025-11-22 15:56:25.536 UTC,2730.750,0,1000,1000,100.05,2717.09,2744.41,0,0,0.100000,2.67
1763827045628,2025-11-22 15:57:25.628 UTC,2731.450,0,1000,1000,100.02,2717.79,2745.11,0,0,0.100000,2.67
1763827105628,2025-11-22 15:58:25.628 UTC,2732.550,0,1000,1000,100.05,2718.88,2746.22,0,0,0.100000,2.67
1763827165628,2025-11-22 15:59:25.628 UTC,2737.150,0,1000,1000,100.03,2723.46,2750.84,0,0,0.100000,2.67
1763827225632,2025-11-22 16:00:25.632 UTC,2737.950,0,1000,1000,100.00,2724.26,2751.64,0,0,0.100000,2.45
1763827285634,2025-11-22 16:01:25.634 UTC,2737.750,0,1000,1000,100.01,2724.06,2751.44,0,0,0.100000,2.37
1763827345728,2025-11-22 16:02:25.728 UTC,2737.150,0,1000,1000,100.03,2723.46,2750.84,0,0,0.100000,2.38
1763827405834,2025-11-22 16:03:25.834 UTC,2737.150,0,1000,1000,100.03,2723.46,2750.84,0,0,0.100000,2.35
1763827465929,2025-11-22 16:04:25.929 UTC,2736.250,0,1000,1000,100.06,2722.56,2749.94,0,0,0.100000,2.35
1763827526029,2025-11-22 16:05:26.029 UTC,2735.650,0,1000,1000,100.01,2721.97,2749.33,0,0,0.100000,2.35
1763827586229,2025-11-22 16:06:26.229 UTC,2737.350,0,1000,1000,100.02,2723.66,2751.04,0,0,0.100000,2.34
1763827646233,2025-11-22 16:07:26.233 UTC,2739.750,0,1000,1000,100.01,2726.05,2753.45,0,0,0.100000,2.36
1763827706328,2025-11-22 16:08:26.328 UTC,2743.850,0,1000,1000,100.01,2730.13,2757.57,0,0,0.100000,2.42
1763827766328,2025-11-22 16:09:26.328 UTC,2743.750,0,1000,1000,100.01,2730.03,2757.47,0,0,0.100000,2.44
1763827826332,2025-11-22 16:10:26.332 UTC,2744.450,0,1000,1000,100.06,2730.72,2758.18,0,0,0.100000,2.44
1763827886337,2025-11-22 16:11:26.337 UTC,2748.450,0,1000,1000,100.06,2734.70,2762.20,0,0,0.100000,2.44
1763827946428,2025-11-22 16:12:26.428 UTC,2748.750,0,1000,1000,100.05,2735.00,2762.50,0,0,0.100000,2.46
1763828006430,2025-11-22 16:13:26.430 UTC,2748.550,0,1000,1000,100.05,2734.80,2762.30,0,0,0.100000,2.46
1763828066528,2025-11-22 16:14:26.528 UTC,2748.550,0,1000,1000,100.05,2734.80,2762.30,0,0,0.100000,2.45
1763828126628,2025-11-22 16:15:26.628 UTC,2748.950,0,1000,1000,100.04,2735.20,2762.70,0,0,0.100000,2.41
1763828186628,2025-11-22 16:16:26.628 UTC,2746.850,0,1000,1000,100.04,2733.11,2760.59,0,0,0.100000,2.41
1763828246631,2025-11-22 16:17:26.631 UTC,2748.950,0,1000,1000,100.04,2735.20,2762.70,0,0,0.100000,2.39
1763828306728,2025-11-22 16:18:26.728 UTC,2752.550,0,1000,1000,100.05,2738.78,2766.32,0,0,0.100000,2.53
1763828366728,2025-11-22 16:19:26.728 UTC,2746.350,0,1000,1000,100.06,2732.61,2760.09,0,0,0.100000,2.53
1763828426729,2025-11-22 16:20:26.729 UTC,2745.850,0,1000,1000,100.01,2732.12,2759.58,0,0,0.100000,2.53
1763828486733,2025-11-22 16:21:26.733 UTC,2749.150,0,1000,1000,100.03,2735.40,2762.90,0,0,0.100000,2.56
1763828546833,2025-11-22 16:22:26.833 UTC,2753.950,0,1000,1000,100.00,2740.18,2767.72,0,0,0.100000,2.57
1763828606833,2025-11-22 16:23:26.833 UTC,2749.850,0,1000,1000,100.01,2736.10,2763.60,0,0,0.100000,2.57
1763828666929,2025-11-22 16:24:26.929 UTC,2749.850,0,1000,1000,100.01,2736.10,2763.60,0,0,0.100000,2.57
1763828727029,2025-11-22 16:25:27.029 UTC,2751.650,0,1000,1000,100.01,2737.89,2765.41,0,0,0.100000,2.57
1763828787127,2025-11-22 16:26:27.127 UTC,2749.950,0,1000,1000,100.00,2736.20,2763.70,0,0,0.100000,2.56
1763828847128,2025-11-22 16:27:27.128 UTC,2749.850,0,1000,1000,100.01,2736.10,2763.60,0,0,0.100000,2.56
1763828907231,2025-11-22 16:28:27.231 UTC,2749.450,0,1000,1000,100.02,2735.70,2763.20,0,0,0.100000,2.59
1763828967328,2025-11-22 16:29:27.328 UTC,2748.650,0,1000,1000,100.05,2734.90,2762.40,0,0,0.100000,2.58
