timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763818998428,N/A,2718.250,0,1000.0,1000.0,40.54,2712.74,2723.76,0,0,0.100000,1.14
1763819058437,N/A,2718.6,0,1000.0,1000.0,40.17,2713.14,2724.06,0,0,0.100000,1.14
1763819118528,N/A,2720.750,0,1000.0,1000.0,40.58,2715.23,2726.27,0,0,0.100000,1.15
1763819178528,N/A,2720.950,0,1000.0,1000.0,40.28,2715.47,2726.43,0,0,0.100000,1.15
1763819238533,N/A,2722.850,0,1000.0,1000.0,40.11,2717.39,2728.31,0,0,0.100000,1.16
1763819298632,N/A,2723.550,0,1000.0,1000.0,39.21,2718.21,2728.89,0,0,0.100000,1.23
1763819358727,N/A,2722.550,0,1000.0,1000.0,39.01,2717.24,2727.86,0,0,0.100000,1.33
1763819418729,N/A,2721.250,0,1000.0,1000.0,38.66,2715.99,2726.51,0,0,0.100000,1.33
1763819478730,N/A,2720.250,0,1000.0,1000.0,38.45,2715.02,2725.48,0,0,0.100000,1.34
1763819538829,N/A,2721.350,0,1000.0,1000.0,38.22,2716.15,2726.55,0,0,0.100000,1.34
1763819598928,N/A,2716.850,0,1000.0,1000.0,35.11,2712.08,2721.62,0,0,0.100000,3.49
1763819658932,N/A,2716.050,0,1000.0,1000.0,34.68,2711.34,2720.76,0,0,0.100000,3.50
1763819719033,N/A,2716.050,0,1000.0,1000.0,33.36,2711.52,2720.58,0,0,0.100000,5.61
1763819779033,N/A,2717.950,0,1000.0,1000.0,33.63,2713.38,2722.52,0,0,0.100000,5.57
1763819839130,N/A,2718.250,0,1000.0,1000.0,33.40,2713.71,2722.79,0,0,0.100000,6.95
1763819899229,N/A,2717.250,0,1000.0,1000.0,33.78,2712.66,2721.84,0,0,0.100000,6.94
1763819959333,N/A,2718.650,0,1000.0,1000.0,34.06,2714.02,2723.28,0,0,0.100000,6.96
1763820019434,N/A,2720.650,0,1000.0,1000.0,34.40,2715.97,2725.33,0,0,0.100000,6.99
1763820079535,N/A,2727.450,-0.007333,1019.9820895838680109990834096,999.9824562199816681943171402,36.00,2722.61,2732.43,0,1,0.100000,5.59
1763820139628,N/A,2728.050,-0.007333,1019.9820895838680109990834096,999.9780565866177818515123739,37.06,2723.07,2733.18,0,1,0.100000,5.54
1763820199632,N/A,2730.650,-0.007333,1019.9820895838680109990834096,999.9589915087076076993583868,38.27,2725.50,2735.95,0,1,0.100000,5.56
1763820259729,N/A,2731.750,-0.007333,1019.9820895838680109990834096,999.9509255142071494042163153,39.17,2726.48,2737.18,0,1,0.100000,5.58
1763820319832,N/A,2734.6,-0.007333,1019.9820895838680109990834096,999.9300272557286892758936755,39.71,2729.25,2740.11,0,1,0.100000,5.58
1763820379929,N/A,2732.950,-0.007333,1019.9820895838680109990834096,999.9421262474793767186067827,40.62,2727.48,2738.58,0,1,0.100000,5.58
1763820439930,N/A,2735.050,-0.007333,1019.9820895838680109990834096,999.9267275307057745187901008,41.68,2729.43,2740.83,0,1,0.100000,5.59
1763820500035,N/A,2737.450,-0.007333,1019.9820895838680109990834096,999.9091289972502291475710357,42.96,2731.65,2743.41,0,1,0.100000,5.60
1763820560131,N/A,2735.450,-0.007333,1019.9820895838680109990834096,999.9237944417965169569202566,43.54,2729.58,2741.49,0,1,0.100000,5.57
1763820620227,N/A,2732.650,-0.007333,1019.9820895838680109990834096,999.9443260641613198900091659,44.24,2726.69,2738.78,0,1,0.100000,5.65
1763820680228,N/A,2729.750,-0.007333,1019.9820895838680109990834096,999.9655909587534372135655362,45.39,2723.64,2736.03,0,1,0.100000,5.65
1763820740228,N/A,2733.350,-0.007333,1019.9820895838680109990834096,999.9391931585701191567369386,45.88,2727.17,2739.71,0,1,0.100000,5.78
1763820800234,N/A,2733.050,-0.007333,1019.9820895838680109990834096,999.9413929752520623281393217,46.61,2726.77,2739.51,0,1,0.100000,5.79
1763820860333,N/A,2738.450,-0.007333,1019.9820895838680109990834096,999.9017962749770852428964253,47.44,2732.05,2745.04,0,1,0.100000,5.80
1763820920430,N/A,2741.250,-0.007333,1019.9820895838680109990834096,999.8812646526122823098075160,49.28,2734.59,2748.10,0,1,0.100000,4.98
1763820980432,N/A,2752.050,-0.014610,1039.9793619075707982780296290,999.7713252364884979959551559,52.94,2744.97,2759.54,0,2,0.100000,3.81
1763821040532,N/A,2743.950,-0.007322,1019.9710203966929148189720145,999.8802331962457939762975673,58.20,2736.08,2752.05,1,2,0.100000,4.02
1763821100533,N/A,2737.850,-0.007322,1019.9710203966929148189720145,999.9248964743385899227034107,60.45,2729.69,2746.24,1,2,0.100000,4.24
1763821160533,N/A,2744.750,-0.007322,1019.9710203966929148189720145,999.8743757171516568029984403,62.67,2736.27,2753.47,1,2,0.100000,4.44
1763821220628,N/A,2746.150,-0.007322,1019.9710203966929148189720145,999.8641251287369167497249680,64.49,2737.42,2755.13,1,2,0.100000,4.45
1763821280628,N/A,2748.050,-0.007322,1019.9710203966929148189720145,999.8502136158883409631395414,65.94,2739.12,2757.24,1,2,0.100000,4.10
1763821340628,N/A,2745.450,-0.007322,1019.9710203966929148189720145,999.8692504229442867763617041,67.53,2736.31,2754.85,1,2,0.100000,3.24
1763821400634,N/A,2745.750,-0.007322,1019.9710203966929148189720145,999.8670538682839853363745315,68.58,2736.47,2755.30,1,2,0.100000,3.25
1763821460732,N/A,2743.950,-0.007322,1019.9710203966929148189720145,999.8802331962457939762975673,69.21,2734.59,2753.58,1,2,0.100000,3.22
1763821520828,N/A,2746.450,-0.007322,1019.9710203966929148189720145,999.8619285740766153097377954,70.27,2736.94,2756.24,1,2,0.100000,3.25
1763821580828,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,72.54,2738.92,2758.86,1,2,0.100000,2.97
1763821640831,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,73.34,2738.81,2758.97,1,2,0.100000,2.97
1763821700928,N/A,2747.450,-0.007322,1019.9710203966929148189720145,999.8546067252089438431138866,74.07,2737.42,2757.77,1,2,0.100000,3.01
1763821760931,N/A,2745.450,-0.007322,1019.9710203966929148189720145,999.8692504229442867763617041,74.63,2735.35,2755.84,1,2,0.100000,3.01
1763821820933,N/A,2744.450,-0.007322,1019.9710203966929148189720145,999.8765722718119582429856129,74.88,2734.32,2754.87,1,2,0.100000,3.03
1763821881030,N/A,2743.350,-0.007322,1019.9710203966929148189720145,999.8846263055663968562719125,75.38,2733.16,2753.84,1,2,0.100000,2.99
1763821941127,N/A,2743.950,-0.007322,1019.9710203966929148189720145,999.8802331962457939762975673,76.90,2733.55,2754.65,1,2,0.100000,3.01
1763822001131,N/A,2747.450,-0.007322,1019.9710203966929148189720145,999.8546067252089438431138866,78.25,2736.85,2758.35,1,2,0.100000,3.01
1763822061227,N/A,2743.650,-0.007322,1019.9710203966929148189720145,999.8824297509060954162847399,78.80,2732.99,2754.61,1,2,0.100000,3.01
1763822121230,N/A,2745.650,-0.007322,1019.9710203966929148189720145,999.8677860531707524830369224,79.58,2734.88,2756.73,1,2,0.100000,3.02
1763822181329,N/A,2744.150,-0.007322,1019.9710203966929148189720145,999.8787688264722596829727855,80.06,2733.32,2755.29,1,2,0.100000,3.02
1763822241331,N/A,2743.650,-0.007322,1019.9710203966929148189720145,999.8824297509060954162847399,80.88,2732.71,2754.90,1,2,0.100000,3.03
1763822301530,N/A,2744.950,-0.007322,1019.9710203966929148189720145,999.8729113473781225096736585,81.53,2733.92,2756.30,1,2,0.100000,2.99
1763822361531,N/A,2751.650,-0.007322,1019.9710203966929148189720145,999.8238549599647236832934698,83.62,2740.31,2763.32,1,2,0.100000,2.99
1763822421551,N/A,2747.450,-0.007322,1019.9710203966929148189720145,999.8546067252089438431138866,84.88,2735.96,2759.28,1,2,0.100000,2.96
1763822481628,N/A,2744.850,-0.007322,1019.9710203966929148189720145,999.8736435322648896563360494,86.05,2733.21,2756.83,1,2,0.100000,2.96
1763822541629,N/A,2744.550,-0.007322,1019.9710203966929148189720145,999.8758400869251910963232220,86.28,2732.88,2756.56,1,2,0.100000,3.07
1763822601632,N/A,2742.850,-0.007322,1019.9710203966929148189720145,999.8882872300002325895838669,86.77,2731.12,2754.92,1,2,0.100000,3.06
1763822661828,N/A,2742.050,-0.007322,1019.9710203966929148189720145,999.8941447090943697628829939,86.94,2730.30,2754.14,1,2,0.100000,3.06
1763822721828,N/A,2741.150,-0.007322,1019.9710203966929148189720145,999.9007343730752740828445118,87.55,2729.32,2753.32,1,2,0.100000,2.98
1763822781830,N/A,2738.150,-0.007322,1019.9710203966929148189720145,999.9226999196782884827162381,88.34,2726.23,2750.42,1,2,0.100000,3.01
1763822841928,N/A,2734.150,-0.007322,1019.9710203966929148189720145,999.9519873151489743492118732,89.57,2722.08,2746.57,1,2,0.100000,3.08
1763822901928,N/A,2737.150,-0.007322,1019.9710203966929148189720145,999.9300217685459599493401469,90.97,2724.88,2749.78,1,2,0.100000,3.05
1763822961933,N/A,2742.150,-0.007322,1019.9710203966929148189720145,999.8934125242076026162206031,92.48,2729.65,2755.01,1,2,0.100000,3.08
1763823022028,N/A,2743.150,-0.007322,1019.9710203966929148189720145,999.8860906753399311495966943,93.43,2730.52,2756.15,1,2,0.100000,3.09
1763823082033,N/A,2748.850,-0.007322,1019.9710203966929148189720145,999.8443561367942037898404144,94.77,2736.01,2762.06,1,2,0.100000,3.09
1763823142131,N/A,2743.950,-0.007322,1019.9710203966929148189720145,999.8802331962457939762975673,95.77,2731.00,2757.28,1,2,0.100000,3.21
1763823202237,N/A,2745.850,-0.007322,1019.9710203966929148189720145,999.8663216833972181897121406,96.87,2732.74,2759.34,1,2,0.100000,3.20
1763823262328,N/A,2746.250,-0.007322,1019.9710203966929148189720145,999.8633929438501496030625771,97.66,2733.03,2759.85,1,2,0.100000,3.20
1763823322328,N/A,2744.150,-0.007322,1019.9710203966929148189720145,999.8787688264722596829727855,98.35,2730.85,2757.84,1,2,0.100000,3.20
1763823382328,N/A,2743.750,-0.007322,1019.9710203966929148189720145,999.8816975660193282696223490,98.66,2730.41,2757.48,1,2,0.100000,3.20
1763823442328,N/A,2742.450,-0.007322,1019.9710203966929148189720145,999.8912159695473011762334304,99.14,2729.05,2756.24,1,2,0.100000,3.20
1763823502330,N/A,2745.250,-0.007322,1019.9710203966929148189720145,999.8707147927178210696864859,99.66,2731.77,2759.13,1,2,0.100000,3.20
1763823562427,N/A,2744.950,-0.007322,1019.9710203966929148189720145,999.8729113473781225096736585,99.86,2731.44,2758.85,1,2,0.100000,3.20
1763823622430,N/A,2749.350,-0.007322,1019.9710203966929148189720145,999.8406952123603680565284600,100.02,2735.80,2763.30,1,2,0.100000,3.17
1763823682631,N/A,2746.250,-0.007322,1019.9710203966929148189720145,999.8633929438501496030625771,100.03,2732.72,2760.19,1,2,0.100000,3.12
1763823742728,N/A,2742.950,-0.007322,1019.9710203966929148189720145,999.8875550451134654429214760,100.04,2729.43,2756.87,1,2,0.100000,3.12
1763823802728,N/A,2739.850,-0.007322,1019.9710203966929148189720145,999.9102527766032469894555932,100.04,2726.35,2753.76,1,2,0.100000,3.15
1763823862728,N/A,2739.850,-0.007322,1019.9710203966929148189720145,999.9102527766032469894555932,100.04,2726.35,2753.76,1,2,0.100000,3.15
1763823922828,N/A,2737.750,-0.007322,1019.9710203966929148189720145,999.9256286592253570693658016,100.05,2724.26,2751.65,1,2,0.100000,3.15
1763823982833,N/A,2740.050,-0.007322,1019.9710203966929148189720145,999.9087884068297126961308115,100.03,2726.55,2753.96,1,2,0.100000,3.15
1763824042934,N/A,2744.350,-0.007322,1019.9710203966929148189720145,999.8773044566987253896480038,100.02,2730.84,2758.29,1,2,0.100000,3.15
1763824103029,N/A,2741.550,-0.007322,1019.9710203966929148189720145,999.8978056335282054961949483,100.05,2728.05,2755.48,1,2,0.100000,3.15
1763824163132,N/A,2740.550,-0.007322,1019.9710203966929148189720145,999.9051274823958769628188571,100.02,2727.06,2754.47,1,2,0.100000,3.15
1763824223228,N/A,2740.550,-0.007322,1019.9710203966929148189720145,999.9051274823958769628188571,100.05,2727.06,2754.48,1,2,0.100000,3.15
1763824283428,N/A,2738.850,-0.007322,1019.9710203966929148189720145,999.9175746254709184560795020,100.04,2725.37,2752.77,1,2,0.100000,3.15
1763824343430,N/A,2740.750,-0.007322,1019.9710203966929148189720145,999.9036631126223426694940753,100.05,2727.26,2754.68,1,2,0.100000,3.10
1763824403528,N/A,2739.850,-0.007322,1019.9710203966929148189720145,999.9102527766032469894555932,100.01,2726.37,2753.77,1,2,0.100000,3.10
1763824463528,N/A,2740.050,-0.007322,1019.9710203966929148189720145,999.9087884068297126961308115,100.03,2726.57,2753.98,1,2,0.100000,3.11
1763824523630,N/A,2740.950,-0.007322,1019.9710203966929148189720145,999.9021987428488083761692936,100.04,2727.46,2754.88,1,2,0.100000,3.53
1763824583637,N/A,2742.650,-0.007322,1019.9710203966929148189720145,999.8897515997737668829086487,100.01,2729.16,2756.59,1,2,0.100000,3.53
1763824643736,N/A,2742.450,-0.007322,1019.9710203966929148189720145,999.8912159695473011762334304,100.02,2728.96,2756.39,1,2,0.100000,3.52
1763824703831,N/A,2744.350,-0.007322,1019.9710203966929148189720145,999.8773044566987253896480038,100.02,2730.85,2758.30,1,2,0.100000,3.78
1763824763831,N/A,2743.250,-0.007322,1019.9710203966929148189720145,999.8853584904531640029343034,100.03,2729.76,2757.20,1,2,0.100000,4.29
1763824823831,N/A,2741.650,-0.007322,1019.9710203966929148189720145,999.8970734486414383495325574,100.05,2728.16,2755.59,1,2,0.100000,4.35
1763824883832,N/A,2744.750,-0.007322,1019.9710203966929148189720145,999.8743757171516568029984403,100.05,2731.25,2758.71,1,2,0.100000,4.34
1763824943834,N/A,2741.750,-0.007322,1019.9710203966929148189720145,999.8963412637546712028701666,100.01,2728.27,2755.69,1,2,0.100000,4.76
1763825003928,N/A,2745.250,-0.007322,1019.9710203966929148189720145,999.8707147927178210696864859,100.03,2731.75,2759.21,1,2,0.100000,4.75
1763825063930,N/A,2745.550,-0.007322,1019.9710203966929148189720145,999.8685182380575196296993133,100.05,2732.05,2759.52,1,2,0.100000,4.75
1763825123933,N/A,2748.050,-0.007322,1019.9710203966929148189720145,999.8502136158883409631395414,100.03,2734.54,2762.03,1,2,0.100000,4.70
1763825184027,N/A,2749.950,-0.007322,1019.9710203966929148189720145,999.8363021030397651765541147,100.04,2736.43,2763.94,1,2,0.100000,5.29
1763825244031,N/A,2746.750,-0.007322,1019.9710203966929148189720145,999.8597320194163138697506228,100.05,2733.25,2760.73,1,2,0.100000,5.29
1763825304031,N/A,2747.550,-0.007322,1019.9710203966929148189720145,999.8538745403221766964514957,100.02,2734.05,2761.53,1,2,0.100000,5.22
1763825364228,N/A,2747.050,-0.007322,1019.9710203966929148189720145,999.8575354647560124297634501,100.03,2733.55,2761.03,1,2,0.100000,5.24
1763825424228,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.35,2760.83,1,2,0.100000,5.31
1763825484228,N/A,2746.650,-0.007322,1019.9710203966929148189720145,999.8604642043030810164130136,100.05,2733.15,2760.63,1,2,0.100000,5.28
1763825544235,N/A,2745.550,-0.007322,1019.9710203966929148189720145,999.8685182380575196296993133,100.02,2732.06,2759.52,1,2,0.100000,5.06
1763825604328,N/A,2747.750,-0.007322,1019.9710203966929148189720145,999.8524101705486424031267140,100.05,2734.25,2761.74,1,2,0.100000,5.04
1763825664337,N/A,2744.050,-0.007322,1019.9710203966929148189720145,999.8795010113590268296351764,100.03,2730.57,2758.02,1,2,0.100000,4.23
1763825724429,N/A,2745.650,-0.007322,1019.9710203966929148189720145,999.8677860531707524830369224,100.05,2732.16,2759.63,1,2,0.100000,4.22
1763825784433,N/A,2744.950,-0.007322,1019.9710203966929148189720145,999.8729113473781225096736585,100.04,2731.47,2758.93,1,2,0.100000,4.19
1763825844535,N/A,2744.550,-0.007322,1019.9710203966929148189720145,999.8758400869251910963232220,100.05,2731.07,2758.53,1,2,0.100000,4.18
1763825904630,N/A,2744.150,-0.007322,1019.9710203966929148189720145,999.8787688264722596829727855,100.03,2730.67,2758.12,1,2,0.100000,4.21
1763825964730,N/A,2743.0,-0.007322,1019.9710203966929148189720145,999.8871889526700818695902806,100.04,2729.53,2756.97,1,2,0.100000,4.20
1763826024836,N/A,2733.050,-0.007322,1019.9710203966929148189720145,999.9600413489034129624981728,100.03,2719.63,2746.97,1,2,0.100000,4.46
1763826084836,N/A,2728.650,-0.007322,1019.9710203966929148189720145,999.9922574839211674156433713,100.05,2715.26,2742.56,1,2,0.100000,4.39
1763826144928,N/A,2727.750,-0.007322,1019.9710203966929148189720145,999.9988471479020717356048892,100.05,2714.37,2741.66,1,2,0.100000,4.39
1763826204930,N/A,2729.350,-0.007322,1019.9710203966929148189720145,999.9871321897137973890066352,100.02,2715.96,2743.26,1,2,0.100000,4.38
1763826265035,N/A,2729.550,-0.007322,1019.9710203966929148189720145,999.9856678199402630956818535,100.05,2716.16,2743.47,1,2,0.100000,4.38
1763826325128,N/A,2729.650,-0.007322,1019.9710203966929148189720145,999.9849356350534959490194626,100.05,2716.26,2743.57,1,2,0.100000,3.58
1763826385134,N/A,2731.5,-0.007322,1019.9710203966929148189720145,999.9713902146483037357652314,100.02,2718.11,2745.43,1,2,0.100000,3.58
1763826445229,N/A,2725.850,-0.007322,1019.9710203966929148189720145,1000.0127586607506475221903159,100.04,2712.49,2739.76,1,2,0.100000,3.57
1763826505231,N/A,2728.450,-0.007322,1019.9710203966929148189720145,999.9937218536947017089681531,100.02,2715.08,2742.37,1,2,0.100000,3.56
1763826565328,N/A,2732.250,-0.007322,1019.9710203966929148189720145,999.9658988279975501357972998,100.03,2718.86,2746.19,1,2,0.100000,3.39
1763826625330,N/A,2731.950,-0.007322,1019.9710203966929148189720145,999.9680953826578515757844724,100.00,2718.57,2745.89,1,2,0.100000,2.64
1763826685332,N/A,2734.150,-0.007322,1019.9710203966929148189720145,999.9519873151489743492118732,100.03,2720.76,2748.11,1,2,0.100000,2.79
1763826745427,N/A,2732.250,-0.007322,1019.9710203966929148189720145,999.9658988279975501357972998,100.03,2718.87,2746.20,1,2,0.100000,2.72
1763826805430,N/A,2730.650,-0.007322,1019.9710203966929148189720145,999.9776137861858244823955538,100.01,2717.28,2744.59,1,2,0.100000,2.70
1763826865432,N/A,2733.450,-0.007322,1019.9710203966929148189720145,999.9571126093563443758486093,100.06,2720.06,2747.41,1,2,0.100000,2.65
1763826925532,N/A,2730.650,-0.007322,1019.9710203966929148189720145,999.9776137861858244823955538,100.01,2717.28,2744.59,1,2,0.100000,2.67
1763826985536,N/A,2730.750,-0.007322,1019.9710203966929148189720145,999.9768816012990573357331629,100.05,2717.38,2744.70,1,2,0.100000,2.67
1763827045628,N/A,2731.450,-0.007322,1019.9710203966929148189720145,999.9717563070916873090964268,100.02,2718.08,2745.40,1,2,0.100000,2.67
1763827105628,N/A,2732.550,-0.007322,1019.9710203966929148189720145,999.9637022733372486958101272,100.05,2719.17,2746.51,1,2,0.100000,2.67
1763827165628,N/A,2737.150,-0.007322,1019.9710203966929148189720145,999.9300217685459599493401469,100.03,2723.75,2751.13,1,2,0.100000,2.67
1763827225632,N/A,2737.950,-0.007322,1019.9710203966929148189720145,999.9241642894518227760410199,100.04,2724.55,2751.94,1,2,0.100000,2.45
1763827285634,N/A,2737.750,-0.007322,1019.9710203966929148189720145,999.9256286592253570693658016,100.05,2724.35,2751.74,1,2,0.100000,2.37
1763827345728,N/A,2737.150,-0.007322,1019.9710203966929148189720145,999.9300217685459599493401469,100.03,2723.76,2751.14,1,2,0.100000,2.38
1763827405834,N/A,2737.150,-0.007322,1019.9710203966929148189720145,999.9300217685459599493401469,100.03,2723.76,2751.14,1,2,0.100000,2.35
1763827465929,N/A,2736.250,-0.007322,1019.9710203966929148189720145,999.9366114325268642693016648,100.06,2722.86,2750.24,1,2,0.100000,2.35
1763827526029,N/A,2735.650,-0.007322,1019.9710203966929148189720145,999.9410045418474671492760100,100.01,2722.27,2749.63,1,2,0.100000,2.35
1763827586229,N/A,2737.350,-0.007322,1019.9710203966929148189720145,999.9285573987724256560153651,100.02,2723.96,2751.34,1,2,0.100000,2.34
1763827646233,N/A,2739.750,-0.007322,1019.9710203966929148189720145,999.9109849614900141361179841,100.05,2726.35,2753.76,1,2,0.100000,2.36
1763827706328,N/A,2743.850,-0.007322,1019.9710203966929148189720145,999.8809653811325611229599582,100.04,2730.43,2757.88,1,2,0.100000,2.42
1763827766328,N/A,2743.750,-0.007322,1019.9710203966929148189720145,999.8816975660193282696223490,100.01,2730.34,2757.78,1,2,0.100000,2.44
1763827826332,N/A,2744.450,-0.007322,1019.9710203966929148189720145,999.8765722718119582429856129,100.06,2731.03,2758.49,1,2,0.100000,2.44
1763827886337,N/A,2748.450,-0.007322,1019.9710203966929148189720145,999.8472848763412723764899779,100.02,2735.02,2762.51,1,2,0.100000,2.44
1763827946428,N/A,2748.750,-0.007322,1019.9710203966929148189720145,999.8450883216809709365028052,100.01,2735.32,2762.81,1,2,0.100000,2.46
1763828006430,N/A,2748.550,-0.007322,1019.9710203966929148189720145,999.8465526914545052298275870,100.02,2735.12,2762.61,1,2,0.100000,2.46
1763828066528,N/A,2748.550,-0.007322,1019.9710203966929148189720145,999.8465526914545052298275870,100.02,2735.12,2762.61,1,2,0.100000,2.45
1763828126628,N/A,2748.950,-0.007322,1019.9710203966929148189720145,999.8436239519074366431780235,100.04,2735.52,2763.02,1,2,0.100000,2.41
1763828186628,N/A,2746.850,-0.007322,1019.9710203966929148189720145,999.8589998345295467230882319,100.04,2733.43,2760.91,1,2,0.100000,2.41
1763828246631,N/A,2748.950,-0.007322,1019.9710203966929148189720145,999.8436239519074366431780235,100.04,2735.52,2763.02,1,2,0.100000,2.39
1763828306728,N/A,2752.550,-0.007322,1019.9710203966929148189720145,999.8172652959838193633319519,100.02,2739.11,2766.64,1,2,0.100000,2.53
1763828366728,N/A,2746.350,-0.007322,1019.9710203966929148189720145,999.8626607589633824564001863,100.02,2732.94,2760.41,1,2,0.100000,2.53
1763828426729,N/A,2745.850,-0.007322,1019.9710203966929148189720145,999.8663216833972181897121406,100.04,2732.44,2759.91,1,2,0.100000,2.53
1763828486733,N/A,2749.150,-0.007322,1019.9710203966929148189720145,999.8421595821339023498532417,100.03,2735.73,2763.23,1,2,0.100000,2.56
1763828546833,N/A,2753.950,-0.007322,1019.9710203966929148189720145,999.8070147075690793100584797,100.04,2740.52,2768.07,1,2,0.100000,2.57
