timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763819538829,N/A,2721.350,0.000058,1.07,0.00,0.10,39.98,19.99,19.99,2715.91,2726.79,2721.35
1763819598928,N/A,2716.850,0.000059,3.11,0.00,0.10,35.99,17.99,17.99,2711.96,2721.74,2716.85
1763819658932,N/A,2716.050,0.000058,3.13,0.00,0.10,35.49,17.74,17.74,2711.23,2720.87,2716.05
1763819719033,N/A,2716.050,0.000058,5.16,0.01,0.10,34.09,17.04,17.04,2711.42,2720.68,2716.05
1763819779033,N/A,2717.950,0.000058,5.13,0.01,0.10,34.14,17.07,17.07,2713.31,2722.59,2717.95
1763819839130,N/A,2718.250,0.000057,6.78,0.01,0.10,32.96,16.48,16.48,2713.77,2722.73,2718.25
1763819899229,N/A,2717.250,0.000057,6.76,0.01,0.10,32.97,16.48,16.48,2712.77,2721.73,2717.25
1763819959333,N/A,2718.650,0.000057,6.78,0.01,0.10,33.10,16.55,16.55,2714.15,2723.15,2718.65
1763820019434,N/A,2720.650,0.000057,6.82,0.01,0.10,33.30,16.65,16.65,2716.12,2725.18,2720.65
1763820079535,N/A,2727.450,0.000058,6.26,0.01,0.10,34.46,17.23,17.23,2722.75,2732.15,2727.45
1763820139628,N/A,2728.050,0.000059,6.61,0.01,0.10,34.97,17.48,17.48,2723.28,2732.82,2728.05
1763820199632,N/A,2730.650,0.000059,6.63,0.01,0.10,34.93,17.46,17.46,2725.88,2735.42,2730.65
1763820259729,N/A,2731.750,0.000059,6.66,0.01,0.10,35.43,17.71,17.71,2726.91,2736.59,2731.75
1763820319832,N/A,2734.7,0.000059,6.44,0.01,0.10,35.47,17.73,17.73,2729.85,2739.55,2734.70
1763820379929,N/A,2732.950,0.000059,6.44,0.01,0.10,35.56,17.78,17.78,2728.09,2737.81,2732.95
1763820439930,N/A,2735.050,0.000059,6.58,0.01,0.10,35.90,17.95,17.95,2730.14,2739.96,2735.05
1763820500035,N/A,2737.450,0.000060,6.60,0.01,0.10,36.53,18.26,18.26,2732.45,2742.45,2737.45
1763820560131,N/A,2735.450,0.000060,6.58,0.01,0.10,36.33,18.16,18.16,2730.48,2740.42,2735.45
1763820620227,N/A,2732.650,0.000059,6.60,0.01,0.10,35.78,17.89,17.89,2727.76,2737.54,2732.65
1763820680228,N/A,2729.750,0.000060,6.59,0.01,0.10,35.97,17.98,17.98,2724.84,2734.66,2729.75
1763820740228,N/A,2733.350,0.000059,7.15,0.01,0.10,35.48,17.74,17.74,2728.50,2738.20,2733.35
1763820800234,N/A,2733.050,0.000059,7.17,0.01,0.10,35.41,17.70,17.70,2728.21,2737.89,2733.05
1763820860333,N/A,2738.6,0.000059,7.25,0.01,0.10,35.85,17.92,17.92,2733.69,2743.51,2738.60
1763820920430,N/A,2741.250,0.000060,5.87,0.01,0.10,36.99,18.49,18.49,2736.18,2746.32,2741.25
1763820980432,N/A,2752.050,0.000062,4.68,0.01,0.10,39.53,19.76,19.76,2746.61,2757.49,2752.05
1763821040532,N/A,2743.950,0.000066,4.78,0.01,0.10,44.38,22.19,22.19,2737.86,2750.04,2743.95
1763821100533,N/A,2737.850,0.000068,4.80,0.01,0.10,46.45,23.22,23.22,2731.49,2744.21,2737.85
1763821160533,N/A,2744.750,0.000069,3.67,0.00,0.10,48.82,24.41,24.41,2738.05,2751.45,2744.75
1763821220628,N/A,2746.150,0.000070,3.68,0.00,0.10,50.17,25.08,25.08,2739.26,2753.04,2746.15
1763821280628,N/A,2748.050,0.000071,3.61,0.00,0.10,51.30,25.65,25.65,2741.00,2755.10,2748.05
1763821340628,N/A,2745.450,0.000071,3.03,0.00,0.10,52.30,26.15,26.15,2738.27,2752.63,2745.45
1763821400634,N/A,2745.750,0.000071,3.04,0.00,0.10,51.93,25.96,25.96,2738.62,2752.88,2745.75
1763821460732,N/A,2743.950,0.000070,3.04,0.00,0.10,51.45,25.72,25.72,2736.89,2751.01,2743.95
1763821520828,N/A,2746.450,0.000070,3.06,0.00,0.10,51.48,25.74,25.74,2739.38,2753.52,2746.45
1763821580828,N/A,2748.750,0.000072,3.34,0.00,0.10,53.04,26.52,26.52,2741.46,2756.04,2748.75
1763821640831,N/A,2748.750,0.000072,3.34,0.00,0.10,53.84,26.92,26.92,2741.35,2756.15,2748.75
1763821700928,N/A,2747.1,0.000073,3.40,0.00,0.10,54.38,27.19,27.19,2739.63,2754.57,2747.10
1763821760931,N/A,2745.250,0.000073,3.39,0.00,0.10,54.78,27.39,27.39,2737.73,2752.77,2745.25
1763821820933,N/A,2744.450,0.000073,3.45,0.00,0.10,54.87,27.43,27.43,2736.92,2751.98,2744.45
1763821881030,N/A,2743.350,0.000073,3.43,0.00,0.10,54.82,27.41,27.41,2735.83,2750.87,2743.35
1763821941127,N/A,2743.950,0.000074,3.45,0.00,0.10,55.97,27.98,27.98,2736.27,2751.63,2743.95
1763822001131,N/A,2747.450,0.000074,3.45,0.00,0.10,56.92,28.46,28.46,2739.63,2755.27,2747.45
1763822061227,N/A,2743.650,0.000075,3.46,0.00,0.10,57.36,28.68,28.68,2735.78,2751.52,2743.65
1763822121230,N/A,2745.650,0.000075,3.47,0.00,0.10,57.18,28.59,28.59,2737.80,2753.50,2745.65
1763822181329,N/A,2744.150,0.000074,3.49,0.00,0.10,56.92,28.46,28.46,2736.34,2751.96,2744.15
1763822241331,N/A,2743.650,0.000074,3.50,0.00,0.10,56.49,28.24,28.24,2735.90,2751.40,2743.65
1763822301530,N/A,2744.950,0.000074,3.50,0.00,0.10,56.54,28.27,28.27,2737.19,2752.71,2744.95
1763822361531,N/A,2751.650,0.000075,3.50,0.00,0.10,57.71,28.85,28.85,2743.71,2759.59,2751.65
1763822421551,N/A,2747.450,0.000075,3.56,0.00,0.10,58.30,29.15,29.15,2739.44,2755.46,2747.45
1763822481628,N/A,2744.850,0.000076,3.56,0.00,0.10,58.87,29.43,29.43,2736.77,2752.93,2744.85
1763822541629,N/A,2744.550,0.000076,3.67,0.00,0.10,58.51,29.25,29.25,2736.52,2752.58,2744.55
1763822601632,N/A,2742.850,0.000076,3.66,0.00,0.10,58.91,29.45,29.45,2734.77,2750.93,2742.85
1763822661828,N/A,2742.050,0.000076,3.66,0.00,0.10,58.86,29.43,29.43,2733.98,2750.12,2742.05
1763822721828,N/A,2741.150,0.000076,3.52,0.00,0.10,58.58,29.29,29.29,2733.12,2749.18,2741.15
1763822781830,N/A,2738.150,0.000076,3.52,0.00,0.10,58.87,29.43,29.43,2730.09,2746.21,2738.15
1763822841928,N/A,2734.150,0.000077,3.59,0.00,0.10,59.90,29.95,29.95,2725.96,2742.34,2734.15
1763822901928,N/A,2737.150,0.000077,3.56,0.00,0.10,61.01,30.50,30.50,2728.80,2745.50,2737.15
1763822961933,N/A,2742.150,0.000078,3.54,0.00,0.10,61.99,30.99,30.99,2733.65,2750.65,2742.15
1763823022028,N/A,2743.150,0.000078,3.55,0.00,0.10,62.48,31.24,31.24,2734.58,2751.72,2743.15
1763823082033,N/A,2748.850,0.000079,3.56,0.00,0.10,63.51,31.75,31.75,2740.12,2757.58,2748.85
1763823142131,N/A,2743.950,0.000080,3.75,0.00,0.10,64.43,32.21,32.21,2735.11,2752.79,2743.95
1763823202237,N/A,2745.850,0.000080,3.92,0.01,0.10,64.53,32.26,32.26,2736.99,2754.71,2745.85
1763823262328,N/A,2746.250,0.000080,3.91,0.01,0.10,65.03,32.51,32.51,2737.32,2755.18,2746.25
1763823322328,N/A,2744.150,0.000080,3.92,0.01,0.10,65.59,32.79,32.79,2735.15,2753.15,2744.15
1763823382328,N/A,2743.750,0.000080,3.92,0.01,0.10,65.23,32.61,32.61,2734.80,2752.70,2743.75
1763823442328,N/A,2742.450,0.000080,3.92,0.01,0.10,65.12,32.56,32.56,2733.52,2751.38,2742.45
1763823502330,N/A,2745.250,0.000080,3.92,0.01,0.10,65.05,32.52,32.52,2736.32,2754.18,2745.25
1763823562427,N/A,2744.950,0.000080,3.92,0.01,0.10,64.99,32.49,32.49,2736.03,2753.87,2744.95
1763823622430,N/A,2749.350,0.000080,3.51,0.00,0.10,65.90,32.95,32.95,2740.29,2758.41,2749.35
1763823682631,N/A,2746.250,0.000080,3.46,0.00,0.10,65.90,32.95,32.95,2737.20,2755.30,2746.25
1763823742728,N/A,2742.950,0.000080,3.44,0.00,0.10,65.33,32.66,32.66,2733.99,2751.91,2742.95
1763823802728,N/A,2739.850,0.000080,3.46,0.00,0.10,65.47,32.73,32.73,2730.88,2748.82,2739.85
1763823862728,N/A,2739.850,0.000080,3.45,0.00,0.10,65.25,32.62,32.62,2730.91,2748.79,2739.85
1763823922828,N/A,2737.750,0.000080,3.51,0.00,0.10,65.67,32.83,32.83,2728.76,2746.74,2737.75
1763823982833,N/A,2740.050,0.000080,3.55,0.00,0.10,65.47,32.73,32.73,2731.08,2749.02,2740.05
1763824042934,N/A,2744.6,0.000080,3.53,0.00,0.10,65.87,32.93,32.93,2735.56,2753.64,2744.60
1763824103029,N/A,2741.550,0.000081,3.54,0.00,0.10,66.02,33.01,33.01,2732.50,2750.60,2741.55
1763824163132,N/A,2740.550,0.000080,3.54,0.00,0.10,65.97,32.98,32.98,2731.51,2749.59,2740.55
1763824223228,N/A,2740.550,0.000081,3.54,0.00,0.10,66.04,33.02,33.02,2731.50,2749.60,2740.55
1763824283428,N/A,2738.850,0.000080,3.54,0.00,0.10,65.13,32.56,32.56,2729.93,2747.77,2738.85
1763824343430,N/A,2740.750,0.000080,3.50,0.00,0.10,65.38,32.69,32.69,2731.79,2749.71,2740.75
1763824403528,N/A,2739.850,0.000080,3.50,0.00,0.10,65.25,32.62,32.62,2730.91,2748.79,2739.85
1763824463528,N/A,2740.050,0.000080,3.69,0.01,0.10,64.81,32.40,32.40,2731.17,2748.93,2740.05
1763824523630,N/A,2740.950,0.000079,4.38,0.01,0.10,63.33,31.66,31.66,2732.27,2749.63,2740.95
1763824583637,N/A,2742.650,0.000077,4.29,0.01,0.10,59.94,29.97,29.97,2734.43,2750.87,2742.65
1763824643736,N/A,2742.450,0.000074,4.26,0.01,0.10,55.78,27.89,27.89,2734.80,2750.10,2742.45
1763824703831,N/A,2744.350,0.000073,4.32,0.01,0.10,53.92,26.96,26.96,2736.95,2751.75,2744.35
1763824763831,N/A,2743.250,0.000072,4.16,0.01,0.10,52.63,26.31,26.31,2736.03,2750.47,2743.25
1763824823831,N/A,2741.650,0.000071,4.28,0.01,0.10,51.06,25.53,25.53,2734.65,2748.65,2741.65
1763824883832,N/A,2744.750,0.000070,4.27,0.01,0.10,50.49,25.24,25.24,2737.82,2751.68,2744.75
1763824943834,N/A,2741.750,0.000070,4.41,0.01,0.10,49.53,24.76,24.76,2734.96,2748.54,2741.75
1763825003928,N/A,2745.250,0.000069,4.40,0.01,0.10,49.17,24.58,24.58,2738.50,2752.00,2745.25
1763825063930,N/A,2745.550,0.000069,4.32,0.01,0.10,48.95,24.47,24.47,2738.83,2752.27,2745.55
1763825123933,N/A,2748.050,0.000069,4.27,0.01,0.10,48.68,24.34,24.34,2741.36,2754.74,2748.05
1763825184027,N/A,2749.950,0.000068,4.12,0.00,0.10,47.70,23.85,23.85,2743.39,2756.51,2749.95
1763825244031,N/A,2746.750,0.000068,4.12,0.00,0.10,47.25,23.62,23.62,2740.26,2753.24,2746.75
1763825304031,N/A,2747.550,0.000067,4.08,0.00,0.10,46.73,23.36,23.36,2741.13,2753.97,2747.55
1763825364228,N/A,2747.050,0.000067,4.09,0.00,0.10,46.59,23.29,23.29,2740.65,2753.45,2747.05
1763825424228,N/A,2746.850,0.000067,3.99,0.00,0.10,46.67,23.33,23.33,2740.44,2753.26,2746.85
1763825484228,N/A,2746.650,0.000067,4.00,0.00,0.10,45.80,22.90,22.90,2740.36,2752.94,2746.65
1763825544235,N/A,2745.550,0.000066,3.98,0.00,0.10,45.52,22.76,22.76,2739.30,2751.80,2745.55
1763825604328,N/A,2747.750,0.000066,3.96,0.00,0.10,44.54,22.27,22.27,2741.63,2753.87,2747.75
1763825664337,N/A,2744.050,0.000066,3.88,0.00,0.10,44.38,22.19,22.19,2737.96,2750.14,2744.05
1763825724429,N/A,2745.650,0.000066,3.87,0.00,0.10,44.43,22.21,22.21,2739.55,2751.75,2745.65
1763825784433,N/A,2744.950,0.000066,3.90,0.00,0.10,44.44,22.22,22.22,2738.85,2751.05,2744.95
1763825844535,N/A,2744.550,0.000066,3.89,0.00,0.10,44.30,22.15,22.15,2738.47,2750.63,2744.55
1763825904630,N/A,2744.150,0.000065,3.95,0.00,0.10,44.23,22.11,22.11,2738.08,2750.22,2744.15
1763825964730,N/A,2743.0,0.000065,3.94,0.00,0.10,43.09,21.54,21.54,2737.09,2748.91,2743.00
1763826024836,N/A,2733.050,0.000065,5.04,0.01,0.10,43.46,21.73,21.73,2727.11,2738.99,2733.05
1763826084836,N/A,2728.650,0.000068,4.91,0.01,0.10,47.05,23.52,23.52,2722.23,2735.07,2728.65
1763826144928,N/A,2727.750,0.000069,4.97,0.01,0.10,47.73,23.86,23.86,2721.24,2734.26,2727.75
1763826204930,N/A,2729.350,0.000069,4.96,0.01,0.10,48.07,24.03,24.03,2722.79,2735.91,2729.35
1763826265035,N/A,2729.550,0.000069,4.96,0.01,0.10,48.43,24.21,24.21,2722.94,2736.16,2729.55
1763826325128,N/A,2729.650,0.000070,4.67,0.01,0.10,49.16,24.58,24.58,2722.94,2736.36,2729.65
1763826385134,N/A,2731.450,0.000070,4.69,0.01,0.10,49.93,24.96,24.96,2724.63,2738.27,2731.45
1763826445229,N/A,2725.850,0.000070,4.72,0.01,0.10,49.30,24.65,24.65,2719.13,2732.57,2725.85
1763826505231,N/A,2728.450,0.000070,4.69,0.01,0.10,49.25,24.62,24.62,2721.73,2735.17,2728.45
1763826565328,N/A,2732.250,0.000069,4.70,0.01,0.10,48.75,24.37,24.37,2725.59,2738.91,2732.25
1763826625330,N/A,2731.950,0.000069,4.71,0.01,0.10,48.68,24.34,24.34,2725.30,2738.60,2731.95
1763826685332,N/A,2734.150,0.000069,4.91,0.01,0.10,48.42,24.21,24.21,2727.53,2740.77,2734.15
1763826745427,N/A,2732.250,0.000068,4.78,0.01,0.10,47.50,23.75,23.75,2725.76,2738.74,2732.25
1763826805430,N/A,2730.650,0.000068,4.93,0.01,0.10,47.38,23.69,23.69,2724.18,2737.12,2730.65
1763826865432,N/A,2733.450,0.000068,4.94,0.01,0.10,47.48,23.74,23.74,2726.96,2739.94,2733.45
1763826925532,N/A,2730.650,0.000068,5.00,0.01,0.10,47.46,23.73,23.73,2724.17,2737.13,2730.65
1763826985536,N/A,2730.750,0.000069,5.00,0.01,0.10,47.67,23.83,23.83,2724.24,2737.26,2730.75
1763827045628,N/A,2731.450,0.000069,5.00,0.01,0.10,47.74,23.87,23.87,2724.93,2737.97,2731.45
1763827105628,N/A,2732.550,0.000068,5.00,0.01,0.10,47.57,23.78,23.78,2726.05,2739.05,2732.55
1763827165628,N/A,2737.150,0.000069,5.01,0.01,0.10,48.29,24.14,24.14,2730.54,2743.76,2737.15
1763827225632,N/A,2737.950,0.000069,3.86,0.01,0.10,49.30,24.65,24.65,2731.20,2744.70,2737.95
1763827285634,N/A,2737.750,0.000069,3.79,0.01,0.10,48.87,24.43,24.43,2731.06,2744.44,2737.75
1763827345728,N/A,2737.150,0.000069,3.79,0.01,0.10,48.73,24.36,24.36,2730.48,2743.82,2737.15
1763827405834,N/A,2737.150,0.000069,3.77,0.01,0.10,48.22,24.11,24.11,2730.55,2743.75,2737.15
1763827465929,N/A,2736.250,0.000069,3.82,0.01,0.10,48.16,24.08,24.08,2729.66,2742.84,2736.25
1763827526029,N/A,2735.650,0.000068,3.75,0.01,0.10,47.15,23.57,23.57,2729.20,2742.10,2735.65
1763827586229,N/A,2737.350,0.000068,3.73,0.01,0.10,47.12,23.56,23.56,2730.90,2743.80,2737.35
1763827646233,N/A,2739.750,0.000068,3.60,0.00,0.10,47.01,23.50,23.50,2733.31,2746.19,2739.75
1763827706328,N/A,2743.850,0.000067,3.55,0.01,0.10,46.79,23.39,23.39,2737.43,2750.27,2743.85
1763827766328,N/A,2743.750,0.000068,3.57,0.01,0.10,47.81,23.90,23.90,2737.19,2750.31,2743.75
1763827826332,N/A,2744.450,0.000068,3.57,0.01,0.10,47.29,23.64,23.64,2737.96,2750.94,2744.45
1763827886337,N/A,2748.450,0.000068,3.57,0.01,0.10,47.59,23.79,23.79,2741.91,2754.99,2748.45
1763827946428,N/A,2748.750,0.000068,3.56,0.01,0.10,47.80,23.90,23.90,2742.18,2755.32,2748.75
1763828006430,N/A,2748.550,0.000068,3.57,0.01,0.10,47.73,23.86,23.86,2741.99,2755.11,2748.55
1763828066528,N/A,2748.550,0.000068,3.57,0.01,0.10,47.87,23.93,23.93,2741.97,2755.13,2748.55
1763828126628,N/A,2748.950,0.000068,3.51,0.01,0.10,47.58,23.79,23.79,2742.41,2755.49,2748.95
1763828186628,N/A,2746.850,0.000068,3.51,0.01,0.10,47.69,23.84,23.84,2740.30,2753.40,2746.85
1763828246631,N/A,2748.950,0.000068,3.44,0.01,0.10,47.29,23.64,23.64,2742.45,2755.45,2748.95
1763828306728,N/A,2752.550,0.000069,3.50,0.01,0.10,49.48,24.74,24.74,2745.74,2759.36,2752.55
1763828366728,N/A,2746.350,0.000070,3.52,0.01,0.10,50.03,25.01,25.01,2739.48,2753.22,2746.35
1763828426729,N/A,2745.850,0.000070,3.52,0.01,0.10,50.84,25.42,25.42,2738.87,2752.83,2745.85
1763828486733,N/A,2749.150,0.000071,3.54,0.01,0.10,52.01,26.00,26.00,2742.00,2756.30,2749.15
1763828546833,N/A,2753.950,0.000073,3.56,0.01,0.10,55.04,27.52,27.52,2746.37,2761.53,2753.95
1763828606833,N/A,2749.850,0.000074,3.57,0.01,0.10,55.56,27.78,27.78,2742.21,2757.49,2749.85
1763828666929,N/A,2749.850,0.000073,3.57,0.01,0.10,55.42,27.71,27.71,2742.23,2757.47,2749.85
1763828727029,N/A,2751.650,0.000073,3.58,0.01,0.10,54.94,27.47,27.47,2744.09,2759.21,2751.65
1763828787127,N/A,2749.950,0.000073,3.55,0.01,0.10,54.25,27.12,27.12,2742.49,2757.41,2749.95
1763828847128,N/A,2749.850,0.000072,3.55,0.01,0.10,53.89,26.94,26.94,2742.44,2757.26,2749.85
1763828907231,N/A,2749.450,0.000072,3.22,0.00,0.10,54.04,27.02,27.02,2742.02,2756.88,2749.45
1763828967328,N/A,2748.650,0.000072,3.21,0.00,0.10,53.99,26.99,26.99,2741.23,2756.07,2748.65
1763829027430,N/A,2749.150,0.000072,3.21,0.00,0.10,53.68,26.84,26.84,2741.77,2756.53,2749.15
1763829087528,N/A,2746.850,0.000072,3.21,0.00,0.10,54.02,27.01,27.01,2739.43,2754.27,2746.85
1763829147531,N/A,2749.550,0.000072,3.18,0.00,0.10,53.82,26.91,26.91,2742.15,2756.95,2749.55
1763829207630,N/A,2747.650,0.000072,3.18,0.00,0.10,53.86,26.93,26.93,2740.25,2755.05,2747.65
1763829267630,N/A,2746.850,0.000072,3.26,0.00,0.10,53.44,26.72,26.72,2739.51,2754.19,2746.85
1763829327727,N/A,2746.950,0.000072,3.26,0.00,0.10,52.85,26.42,26.42,2739.69,2754.21,2746.95
1763829387728,N/A,2745.950,0.000072,3.28,0.00,0.10,53.16,26.58,26.58,2738.65,2753.25,2745.95
1763829447728,N/A,2749.550,0.000072,3.28,0.00,0.10,53.09,26.54,26.54,2742.25,2756.85,2749.55
1763829507728,N/A,2748.650,0.000072,3.16,0.00,0.10,53.11,26.55,26.55,2741.35,2755.95,2748.65
1763829567730,N/A,2746.750,0.000072,3.16,0.00,0.10,52.93,26.46,26.46,2739.48,2754.02,2746.75
1763829627832,N/A,2745.950,0.000070,3.00,0.00,0.10,50.62,25.31,25.31,2739.00,2752.90,2745.95
1763829687928,N/A,2747.550,0.000067,2.98,0.00,0.10,47.02,23.51,23.51,2741.09,2754.01,2747.55
1763829747928,N/A,2749.950,0.000066,2.99,0.00,0.10,46.10,23.05,23.05,2743.61,2756.29,2749.95
1763829808038,N/A,2750.050,0.000066,3.00,0.00,0.10,45.67,22.83,22.83,2743.77,2756.33,2750.05
1763829868131,N/A,2753.150,0.000066,3.00,0.00,0.10,45.62,22.81,22.81,2746.87,2759.43,2753.15
1763829928232,N/A,2756.350,0.000067,2.37,0.00,0.10,47.52,23.76,23.76,2749.80,2762.90,2756.35
1763829988242,N/A,2754.950,0.000066,2.37,0.00,0.10,46.60,23.30,23.30,2748.53,2761.37,2754.95
1763830048328,N/A,2753.350,0.000066,2.38,0.00,0.10,45.68,22.84,22.84,2747.06,2759.64,2753.35
1763830108329,N/A,2754.250,0.000065,2.38,0.00,0.10,44.94,22.47,22.47,2748.06,2760.44,2754.25
1763830168429,N/A,2757.950,0.000065,2.59,0.00,0.10,44.38,22.19,22.19,2751.83,2764.07,2757.95
1763830228528,N/A,2757.450,0.000064,2.51,0.00,0.10,43.59,21.79,21.79,2751.44,2763.46,2757.45
1763830288531,N/A,2754.050,0.000064,2.59,0.00,0.10,42.84,21.42,21.42,2748.15,2759.95,2754.05
